Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-78-regular-2,11640.0,0.76,0.9515,0.6841,16140.0,1.901,47.56,1.396,0.1597,108.04,0.006689,0.9963,0.39523,2.42852e-05,2.793,69.82,0.585,2124.0,0.13353,1.46572172453
batch-5-learning-78-regular-2,11310.0,0.76,0.8648,0.6717,14540.0,1.728,43.25,1.289,0.6649,23.88,0.001645,0.9956,0.08034,5.592e-06,2.576,64.43,0.3302,2100.0,0.023134,1.36605654163
batch-5-learning-78-regular-2,12110.0,0.7589,0.9922,0.7213,16660.0,1.984,49.59,1.378,0.9587,3.074,0.00018441,0.8876,0.067518,4.053e-06,2.754,68.85,0.3239,2100.0,0.017562,1.31279211478
batch-5-learning-78-regular-2,12540.0,0.7523,0.9255,0.7443,15600.0,1.85,46.29,1.244,0.8022,7.758,0.0004987,0.9407,0.03501,2.2354e-06,2.488,62.18,0.3021,2106.0,0.016102,1.33408964244
batch-5-learning-78-regular-2,9230.0,0.76,0.930222222222,0.545555555556,15733.3333333,1.86,46.4888888889,1.70888888889,0.840555555556,8.34444444444,0.000523666666667,0.994666666667,0.0371411111111,2.49077777778e-06,3.42111111111,85.5333333333,0.301222222222,2113.33333333,0.0164086666667,1.18356837643
batch-5-learning-78-regular-1,5988.0,0.7599,0.5568,0.3562,9360.0,1.115,27.85,1.565,0.8197,13.122,0.001402,0.9971,0.028101,3.0345e-06,3.133,78.29,0.2969,2100.0,0.010479,1.09739983618
batch-5-learning-78-regular-1,12580.0,0.7536,0.9326,0.7423,15800.0,1.866,46.62,1.256,0.843,5.518,0.0003488,0.8948,0.0384,2.4092e-06,2.512,62.82,0.3064,2118.0,0.016454,1.32971106962
batch-5-learning-78-regular-1,9413.0,0.7525,0.8892,0.56,14950.0,1.779,44.47,1.591,0.7946,13.814,0.0009237,0.9977,0.031982,2.1336e-06,3.181,79.56,0.2955,2100.0,0.014417,1.18211628414
batch-5-learning-78-regular-1,9561.11111111,0.750666666667,0.738333333333,0.567888888889,12433.3333333,1.47666666667,36.9333333333,1.30222222222,0.157444444444,67.0222222222,0.00539222222222,0.999444444444,0.0390222222222,3.17355555556e-06,2.60555555556,65.1111111111,0.301888888889,2103.33333333,0.0171888888889,1.14558658555
batch-5-learning-78-regular-1,11117.0,0.7519,0.8647,0.6608,14540.0,1.729,43.24,1.309,0.6803,25.66,0.001764,0.9984,0.03441,2.3444e-06,2.619,65.49,0.3008,2101.0,0.015725,1.38706422489
batch-5-learning-78-regular-1,11100.0,0.752,0.9172,0.6604,15440.0,1.835,45.85,1.39,0.1179,107.56,0.006973,0.9997,0.04841,3.1704e-06,2.778,69.45,0.3054,2104.0,0.017775,1.3120652394
batch-5-learning-78-regular-1,8127.0,0.76,0.7683,0.4798,13010.0,1.537,38.43,1.602,0.8365,9.15,0.0007029,0.9955,0.04093,3.1342e-06,3.21,80.19,0.3059,2118.0,0.016366,1.0600377109
batch-5-learning-78-regular-1,5733.0,0.7523,0.5358,0.3411,9006.0,1.0714,26.79,1.572,0.7712,13.65,0.001512,0.9975,0.027749,3.107e-06,3.146,78.64,0.2965,2100.0,0.008226,1.03986243443
batch-5-learning-78-regular-1,11250.0,0.76,0.9032,0.6669,15240.0,1.807,45.15,1.353,0.7633,7.081,0.0004693,0.9912,0.02915,1.9201e-06,2.711,67.74,0.2982,2107.0,0.008654,1.2990694688
batch-5-learning-78-regular-1,12070.0,0.7589,0.9424,0.7176,15840.0,1.884,47.13,1.315,0.9534,3.343,0.00021007,0.9762,0.037306,2.3456e-06,2.629,65.73,0.3029,2103.0,0.015821,1.31376206665
batch-4-learning-45-regular-4,9570.0,0.7557,0.6983,0.5698,11740.0,1.397,34.91,1.227,0.1873,62.98,0.00537,0.9993,0.03947,3.359e-06,2.454,61.34,0.301,2100.0,0.01778,1.17995021717
batch-4-learning-45-regular-4,5839.0,0.7542,0.5287,0.3455,8931.0,1.0573,26.42,1.531,0.702,20.56,0.002301,0.9976,0.0417,4.623e-06,3.062,76.56,0.3051,2112.0,0.018229,1.02419452357
batch-4-learning-45-regular-4,12540.0,0.7523,0.9226,0.7476,15520.0,1.845,46.13,1.234,0.8574,5.354,0.0003445,0.9324,0.028566,1.8469e-06,2.468,61.72,0.2981,2100.0,0.010023,1.33213953254
batch-4-learning-45-regular-4,9426.0,0.756,0.8967,0.5552,15220.0,1.793,44.83,1.613,0.7793,13.216,0.0008642,0.9981,0.025237,1.6577e-06,3.231,80.75,0.2954,2119.0,0.0069779,1.105477011
batch-4-learning-45-regular-4,8167.77777778,0.758666666667,0.780888888889,0.482777777778,13200.0,1.56111111111,39.0444444444,1.62111111111,0.703333333333,20.8555555556,0.00157555555556,0.998,0.0375444444444,2.83922222222e-06,3.24,81.0222222222,0.303444444444,2114.44444444,0.0166444444444,1.16296271921
batch-4-learning-45-regular-4,11970.0,0.7524,1.014,0.7131,17020.0,2.024,50.66,1.42,0.9667,2.789,0.0001653,0.8374,0.03323,1.9595e-06,2.844,71.06,0.2995,2100.0,0.015172,1.33594009273
batch-4-learning-45-regular-4,11110.0,0.76,0.9038,0.6593,15220.0,1.807,45.19,1.373,0.1594,110.3,0.00725,0.9998,0.030906,2.0118e-06,2.746,68.64,0.2947,2107.0,0.0074706,1.42876702047
batch-4-learning-45-regular-4,11150.0,0.7541,0.9449,0.6619,15920.0,1.891,47.24,1.428,0.9283,1.9146,0.00012176,0.9559,0.02854,1.7773e-06,2.854,71.4,0.2977,2105.0,0.009847,1.32363185429
batch-4-learning-45-regular-4,11290.0,0.76,0.8135,0.6708,13700.0,1.627,40.68,1.213,0.6302,25.92,0.0019,0.997,0.044786,3.3128e-06,2.426,60.66,0.3065,2103.0,0.018869,1.34611320003
batch-4-learning-45-regular-4,5971.0,0.76,0.5469,0.3529,9256.0,1.094,27.35,1.551,0.8262,12.47,0.001347,0.9965,0.032228,3.4489e-06,3.102,77.52,0.3009,2115.0,0.012674,1.085566314
batch-4-learning-45-regular-5,12130.0,0.756,1.0057,0.7224,16880.0,2.009,50.25,1.392,0.9441,3.435,0.0002046,0.934,0.025726,1.5305e-06,2.786,69.62,0.295,2100.0,0.0075817,1.38054446522
batch-4-learning-45-regular-5,8040.0,0.7518,0.7617,0.4775,12830.0,1.523,38.08,1.597,0.8438,9.186,0.0007173,0.9968,0.031184,2.4128e-06,3.194,79.85,0.2982,2105.0,0.0084241,1.17072889071
batch-4-learning-45-regular-5,6150.0,0.76,0.5587,0.3656,9399.0,1.119,27.94,1.532,0.787,12.91,0.001372,0.9938,0.05706,6.016e-06,3.064,76.57,0.3192,2102.0,0.028032,1.08608388272
batch-4-learning-45-regular-5,12670.0,0.76,0.9335,0.754,15680.0,1.866,46.66,1.239,0.8211,7.089,0.0004517,0.9379,0.042422,2.7182e-06,2.475,61.91,0.3066,2101.0,0.019051,1.34359387623
batch-4-learning-45-regular-5,11250.0,0.7562,0.9019,0.6659,15210.0,1.804,45.08,1.354,0.9176,5.004,0.0003292,0.8918,0.039343,2.602e-06,2.709,67.72,0.3046,2108.0,0.018481,1.31736374026
batch-4-learning-45-regular-5,9214.0,0.7516,0.9433,0.5471,15860.0,1.887,47.12,1.727,0.7427,13.464,0.0008411,0.997,0.03953,2.5903e-06,3.453,86.3,0.3022,2104.0,0.01882,1.17478684219
batch-4-learning-45-regular-5,11180.0,0.7561,0.8625,0.6629,14540.0,1.726,43.1,1.304,0.5286,33.49,0.0023,0.9987,0.030428,2.0908e-06,2.604,65.11,0.2987,2109.0,0.008408,1.43669598128
batch-4-learning-45-regular-5,11150.0,0.76,0.9387,0.6623,15820.0,1.879,46.96,1.422,0.1342,114.3,0.007237,0.9998,0.04191,2.6552e-06,2.84,71.01,0.3032,2103.0,0.017463,1.34220560076
batch-4-learning-45-regular-5,5798.0,0.7506,0.5433,0.3431,9182.0,1.0865,27.15,1.588,0.8244,9.842,0.0010665,0.9961,0.026264,2.7829e-06,3.174,79.35,0.2965,2112.0,0.007874,1.08443577482
batch-4-learning-45-regular-5,9554.0,0.7521,0.6864,0.566,11604.0,1.371,34.3,1.213,0.3119,38.87,0.003366,0.9992,0.02945,2.5156e-06,2.426,60.66,0.2976,2112.0,0.008445,1.28425204271
batch-4-learning-45-regular-2,11190.0,0.7542,0.8905,0.6656,14940.0,1.783,44.52,1.339,0.8424,5.394,0.0003602,0.9277,0.028865,1.9107e-06,2.68,66.99,0.2975,2100.0,0.009681,1.32273171826
batch-4-learning-45-regular-2,12688.8888889,0.757222222222,0.890666666667,0.751777777778,15044.4444444,1.78,44.5222222222,1.18444444444,0.734666666667,9.81111111111,0.000651222222222,0.993444444444,0.0280555555556,1.87466666667e-06,2.36777777778,59.2444444444,0.298666666667,2111.11111111,0.00860555555556,1.3540186281
batch-4-learning-45-regular-2,5837.0,0.7509,0.5271,0.3441,8935.0,1.055,26.35,1.533,0.764,14.78,0.001655,0.9963,0.041397,4.6439e-06,3.064,76.6,0.3063,2119.0,0.016754,1.03912050703
batch-4-learning-45-regular-2,11240.0,0.76,0.8544,0.6684,14370.0,1.711,42.74,1.28,0.5767,31.27,0.002177,0.9985,0.03842,2.681e-06,2.556,63.95,0.3026,2101.0,0.015998,1.32792217897
batch-4-learning-45-regular-2,5825.0,0.76,0.5354,0.3467,8998.0,1.0712,26.77,1.546,0.7545,16.45,0.001828,0.9971,0.038722,4.2646e-06,3.094,77.32,0.3023,2100.0,0.016036,1.10875233291
batch-4-learning-45-regular-2,8002.0,0.753,0.8382,0.4736,14160.0,1.677,41.93,1.772,0.7895,12.83,0.0009068,0.9974,0.03418,2.3961e-06,3.543,88.58,0.2995,2111.0,0.015933,1.09760961257
batch-4-learning-45-regular-2,9393.0,0.76,0.9029,0.5574,15210.0,1.806,45.17,1.621,0.665,18.8,0.001234,0.9983,0.031449,2.0962e-06,3.242,81.09,0.2971,2106.0,0.0097722,1.25524926014
batch-4-learning-45-regular-2,12100.0,0.756,0.9581,0.7178,16150.0,1.917,47.91,1.334,0.9672,2.48,0.00015502,0.9817,0.04261,2.6763e-06,2.67,66.76,0.3056,2106.0,0.020204,1.44016787526
batch-4-learning-45-regular-2,11140.0,0.76,0.9754,0.6616,16400.0,1.949,48.77,1.475,0.1456,110.9,0.006769,0.9998,0.02634,1.6362e-06,2.952,73.8,0.2933,2103.0,0.0071063,1.33251420981
batch-4-learning-45-regular-2,9665.0,0.76,0.6743,0.5732,11340.0,1.348,33.71,1.179,0.198,58.29,0.005129,0.9991,0.04351,3.822e-06,2.353,58.86,0.3033,2105.0,0.017233,1.24449460992
batch-4-learning-45-regular-3,8135.0,0.76,0.8585,0.4829,14470.0,1.717,42.93,1.779,0.7167,14.82,0.0010236,0.9966,0.053409,3.7024e-06,3.562,89.0,0.3129,2106.0,0.0132887,1.05712838258
batch-4-learning-45-regular-3,12630.0,0.7575,0.9591,0.751,16150.0,1.919,47.99,1.277,0.8242,9.196,0.0005703,0.9739,0.04705,2.9541e-06,2.554,63.89,0.3102,2103.0,0.02026,1.35503715177
batch-4-learning-45-regular-3,5975.0,0.7598,0.5538,0.3546,9330.0,1.107,27.69,1.563,0.7971,10.923,0.001171,0.9945,0.04555,4.903e-06,3.128,78.19,0.3075,2105.0,0.020705,1.01372576284
batch-4-learning-45-regular-3,9691.0,0.76,0.7398,0.5697,12560.0,1.48,37.0,1.299,0.1747,64.8,0.005166,0.9995,0.043223,3.3539e-06,2.599,65.01,0.3086,2125.0,0.014551,1.24983282242
batch-4-learning-45-regular-3,10946.0,0.7527,0.8912,0.6507,14990.0,1.783,44.57,1.373,0.1288,111.1,0.007419,0.9999,0.03534,2.3761e-06,2.741,68.56,0.2958,2101.0,0.014784,1.44246367785
batch-4-learning-45-regular-3,11124.0,0.7525,0.8497,0.6607,14300.0,1.699,42.48,1.285,0.622,24.45,0.001711,0.9985,0.026519,1.8531e-06,2.575,64.32,0.2964,2103.0,0.00816,1.43702750982
batch-4-learning-45-regular-3,5845.0,0.7532,0.5448,0.3478,9154.0,1.0895,27.23,1.57,0.8088,9.852,0.0010729,0.9939,0.041192,4.4959e-06,3.139,78.46,0.3034,2100.0,0.011324,1.0261838669
batch-4-learning-45-regular-3,12100.0,0.7537,0.9381,0.7204,15770.0,1.877,46.91,1.303,0.9022,5.166,0.0003281,0.9861,0.03422,2.1688e-06,2.605,65.13,0.2995,2102.0,0.015103,1.35193328713
batch-4-learning-45-regular-3,11188.8888889,0.757222222222,0.896333333333,0.665555555556,15066.6666667,1.79333333333,44.8222222222,1.34666666667,0.738333333333,8.27,0.000549666666667,0.990666666667,0.0339444444444,2.21566666667e-06,2.69555555556,67.3444444444,0.299444444444,2100.0,0.0156733333333,1.30528548722
batch-4-learning-45-regular-3,9146.0,0.7575,0.9755,0.5415,16490.0,1.952,48.79,1.804,0.7808,11.076,0.0006644,0.9966,0.03121,1.9192e-06,3.609,90.2,0.2977,2111.0,0.015445,1.14537580492
batch-4-learning-45-regular-1,11170.0,0.7542,0.8175,0.6625,13770.0,1.635,40.86,1.234,0.7187,17.43,0.001271,0.9964,0.035258,2.5651e-06,2.468,61.7,0.3022,2106.0,0.015879,1.35524579237
batch-4-learning-45-regular-1,12050.0,0.7515,0.9516,0.7165,16010.0,1.903,47.57,1.327,0.9217,3.868,0.0002425,0.959,0.03476,2.172e-06,2.656,66.37,0.3003,2101.0,0.015401,1.33675533778
batch-4-learning-45-regular-1,11160.0,0.7526,0.9296,0.6624,15670.0,1.86,46.47,1.403,0.7961,6.958,0.0004447,0.9826,0.02985,1.9943e-06,2.806,70.14,0.2988,2107.0,0.010486,1.3339572283
batch-4-learning-45-regular-1,9339.0,0.7588,0.9839,0.5493,16760.0,1.971,49.29,1.795,0.6966,15.14,0.0009023,0.9978,0.03282,1.9459e-06,3.589,89.72,0.3011,2125.0,0.014933,1.26716651412
batch-4-learning-45-regular-1,5869.0,0.7587,0.5387,0.3481,9081.0,1.0779,26.93,1.552,0.7612,12.471,0.001371,0.9966,0.029193,3.1924e-06,3.102,77.55,0.2969,2109.0,0.008198,1.04299437885
batch-4-learning-45-regular-1,5834.0,0.7593,0.5184,0.3463,8733.0,1.0359,25.91,1.499,0.3475,43.47,0.004984,0.9992,0.039164,4.426e-06,2.997,74.91,0.302,2105.0,0.015306,1.15118252021
batch-4-learning-45-regular-1,8072.0,0.7527,0.8161,0.4759,13840.0,1.632,40.79,1.715,0.8328,9.182,0.0006662,0.9967,0.03345,2.4909e-06,3.428,85.71,0.3014,2119.0,0.0101381,1.15823299048
batch-4-learning-45-regular-1,11014.0,0.7539,0.8202,0.653,13840.0,1.64,41.02,1.257,0.10879,51.89,0.003807,0.9997,0.026528,1.9296e-06,2.514,62.86,0.295,2108.0,0.0073876,1.49567756913
batch-4-learning-45-regular-1,9623.33333333,0.751888888889,0.724111111111,0.567111111111,12300.0,1.44777777778,36.2,1.27666666667,0.158222222222,68.7333333333,0.00559666666667,0.999333333333,0.0390333333333,3.19444444444e-06,2.55444444444,63.9111111111,0.304555555556,2121.11111111,0.0163355555556,1.24849782124
batch-4-learning-45-regular-1,12600.0,0.7559,0.94,0.7511,15790.0,1.878,46.99,1.251,0.7686,9.619,0.0006088,0.9747,0.03568,2.2669e-06,2.503,62.59,0.3016,2100.0,0.017622,1.36568285106
batch-1-learning-23-regular-3,9683.33333333,0.752777777778,0.746444444444,0.568888888889,12677.7777778,1.49111111111,37.3,1.31333333333,0.22,54.6333333333,0.00430444444444,0.999111111111,0.0378222222222,2.94444444444e-06,2.62777777778,65.6555555556,0.304444444444,2125.55555556,0.0165455555556,1.16728824468
batch-1-learning-23-regular-3,5655.0,0.7512,0.5261,0.3351,8885.0,1.0523,26.32,1.572,0.8064,12.6,0.001419,0.9958,0.040275,4.5112e-06,3.142,78.61,0.3042,2110.0,0.018888,1.08870714623
batch-1-learning-23-regular-3,11160.0,0.7531,0.7768,0.6623,13080.0,1.554,38.83,1.171,0.7113,19.29,0.001477,0.9965,0.045814,3.5354e-06,2.345,58.65,0.3075,2103.0,0.018811,1.31238531466
batch-1-learning-23-regular-3,12320.0,0.7589,0.972,0.7322,16340.0,1.944,48.59,1.328,0.905,6.215,0.0003808,0.9883,0.03366,2.0647e-06,2.656,66.42,0.2991,2100.0,0.015112,1.38783727795
batch-1-learning-23-regular-3,11088.0,0.7511,0.9729,0.6587,16390.0,1.947,48.69,1.479,0.8803,5.44,0.0003324,0.8801,0.025587,1.5762e-06,2.957,73.92,0.2956,2103.0,0.007676,1.30332849301
batch-1-learning-23-regular-3,9520.0,0.7576,0.9897,0.5642,16670.0,1.977,49.43,1.753,0.6775,22.21,0.001333,0.999,0.024645,1.4867e-06,3.505,87.65,0.2944,2108.0,0.0071424,1.07854300994
batch-1-learning-23-regular-3,12650.0,0.7575,0.9314,0.7533,15660.0,1.864,46.56,1.237,0.8865,5.472,0.0003498,0.9268,0.026752,1.724e-06,2.474,61.83,0.2966,2100.0,0.0082,1.31559253508
batch-1-learning-23-regular-3,11292.2222222,0.750777777778,0.908777777778,0.657555555556,15600.0,1.81777777778,45.4333333333,1.38666666667,0.144666666667,112.088888889,0.00719222222222,0.999888888889,0.0285344444444,1.84944444444e-06,2.77222222222,69.3111111111,0.299444444444,2145.55555556,0.00781255555556,1.30314476748
batch-1-learning-23-regular-3,6056.0,0.7599,0.5431,0.3582,9184.0,1.086,27.16,1.518,0.7938,13.21,0.001438,0.9957,0.041012,4.4435e-06,3.038,75.95,0.3063,2111.0,0.0184657,1.03701790939
batch-1-learning-23-regular-3,8070.0,0.7575,0.852,0.4803,14320.0,1.702,42.59,1.775,0.854,4.961,0.0003464,0.9939,0.03215,2.2403e-06,3.55,88.78,0.2964,2100.0,0.0147899,1.14594898552
batch-2-learning-78-regular-5,12220.0,0.76,0.9348,0.7269,15720.0,1.87,46.75,1.285,0.9038,4.512,0.0002885,0.9739,0.030857,1.9592e-06,2.572,64.29,0.2987,2103.0,0.0082916,1.44824290643
batch-2-learning-78-regular-5,11300.0,0.76,0.923777777778,0.669333333333,15600.0,1.84777777778,46.1888888889,1.38222222222,0.835111111111,6.37444444444,0.000408333333333,0.914444444444,0.0355444444444,2.279e-06,2.76111111111,69.0444444444,0.302,2111.11111111,0.01689,1.33357472784
batch-2-learning-78-regular-5,9596.0,0.7557,0.7322,0.5704,12320.0,1.466,36.6,1.283,0.2217,58.56,0.004754,0.9993,0.037872,3.0628e-06,2.569,64.24,0.3031,2103.0,0.011612,1.14218715198
batch-2-learning-78-regular-5,12630.0,0.7589,0.9331,0.75,15730.0,1.866,46.64,1.244,0.7804,8.108,0.0005148,0.9427,0.08068,5.1119e-06,2.487,62.2,0.3372,2106.0,0.02781,1.33067076314
batch-2-learning-78-regular-5,9214.0,0.7519,0.8804,0.5451,14900.0,1.761,44.04,1.615,0.6887,19.95,0.00134,0.9983,0.032438,2.153e-06,3.231,80.77,0.2976,2111.0,0.014501,1.12773777147
batch-2-learning-78-regular-5,11100.0,0.76,0.9264,0.661,15570.0,1.852,46.32,1.402,0.1318,111.4,0.007155,0.9998,0.0376,2.4217e-06,2.805,70.14,0.2977,2100.0,0.01652,1.32198212642
batch-2-learning-78-regular-5,8051.0,0.7548,0.8751,0.4791,14700.0,1.752,43.76,1.827,0.8006,7.861,0.0005332,0.9967,0.027544,1.8629e-06,3.655,91.41,0.2956,2100.0,0.0077283,1.12426705771
batch-2-learning-78-regular-5,11190.0,0.7564,0.8526,0.6647,14310.0,1.707,42.61,1.284,0.5868,23.8,0.001659,0.9984,0.025952,1.8034e-06,2.566,64.16,0.2951,2100.0,0.008014,1.33125107901
batch-2-learning-78-regular-5,5721.0,0.76,0.5336,0.3403,8971.0,1.067,26.68,1.57,0.7849,11.53,0.001286,0.9963,0.03372,3.766e-06,3.137,78.47,0.2999,2102.0,0.01616,1.03526591064
batch-2-learning-78-regular-5,5770.0,0.7544,0.5298,0.3428,8920.0,1.0613,26.49,1.545,0.7473,7.977,0.0008907,0.9903,0.04473,5.021e-06,3.093,77.33,0.3083,2103.0,0.012265,1.03350349472
batch-1-learning-23-regular-1,11100.0,0.7575,0.8758,0.6605,14710.0,1.748,43.81,1.327,0.1472,106.36,0.007235,0.9996,0.040214,2.7419e-06,2.655,66.39,0.2963,2100.0,0.0086826,1.27743866485
batch-1-learning-23-regular-1,11210.0,0.7575,0.9679,0.6605,16390.0,1.937,48.41,1.466,0.8264,5.588,0.0003424,0.9008,0.023743,1.4598e-06,2.931,73.3,0.2961,2116.0,0.00771,1.28762660259
batch-1-learning-23-regular-1,12590.0,0.7547,0.9139,0.7452,15450.0,1.827,45.68,1.226,0.8136,10.967,0.0007083,0.9892,0.032754,2.1024e-06,2.451,61.32,0.3023,2113.0,0.00885,1.42685628912
batch-1-learning-23-regular-1,5691.0,0.7512,0.5146,0.3369,8695.0,1.0302,25.72,1.532,0.7363,16.69,0.001919,0.9974,0.03635,4.173e-06,3.063,76.56,0.3017,2111.0,0.015616,1.05494525438
batch-1-learning-23-regular-1,9497.0,0.7541,0.6969,0.5629,11750.0,1.395,34.83,1.239,0.1805,58.78,0.005026,0.9994,0.034254,2.8734e-06,2.477,61.94,0.3002,2107.0,0.01569,1.22469073973
batch-1-learning-23-regular-1,12040.0,0.7576,0.9698,0.7167,16300.0,1.94,48.5,1.353,0.9616,2.8702,0.00017661,0.9683,0.034018,2.0827e-06,2.706,67.67,0.2999,2100.0,0.0158471,1.35979800254
batch-1-learning-23-regular-1,5811.0,0.7599,0.5442,0.3439,9195.0,1.087,27.22,1.585,0.84,10.031,0.0010896,0.9947,0.03719,4.052e-06,3.169,79.23,0.3028,2111.0,0.016731,1.04013828456
batch-1-learning-23-regular-1,9519.0,0.76,1.0056,0.5658,16930.0,2.011,50.28,1.778,0.7675,15.23,0.0008992,0.9984,0.02621,1.5533e-06,3.555,88.89,0.2945,2103.0,0.0076242,1.25508186954
batch-1-learning-23-regular-1,11230.0,0.7588,0.7825,0.6641,13240.0,1.564,39.11,1.179,0.7049,19.49,0.0014684,0.9974,0.03489,2.5793e-06,2.357,58.93,0.3027,2113.0,0.015779,1.27813307419
batch-1-learning-23-regular-1,8010.0,0.7511,0.8444,0.4766,14180.0,1.688,42.22,1.77,0.9258,3.919,0.0002725,0.9914,0.031516,2.2008e-06,3.539,88.45,0.2977,2100.0,0.014648,1.03380061232
batch-2-learning-78-regular-1,11123.0,0.7518,0.8543,0.6615,14360.0,1.708,42.71,1.293,0.7681,14.68,0.0010207,0.9956,0.026658,1.8796e-06,2.586,64.65,0.2955,2100.0,0.007928,1.3104856739
batch-2-learning-78-regular-1,11137.0,0.752,0.9097,0.6621,15300.0,1.82,45.49,1.375,0.1452,105.59,0.0069,0.9998,0.03706,2.4396e-06,2.749,68.74,0.2978,2102.0,0.0157329,1.32056188938
batch-2-learning-78-regular-1,11250.0,0.76,0.9422,0.6693,15840.0,1.883,47.1,1.409,0.8902,6.283,0.0003962,0.9469,0.03593,2.3053e-06,2.815,70.39,0.3007,2100.0,0.017083,1.3091581543
batch-2-learning-78-regular-1,5894.0,0.76,0.5353,0.347,9094.0,1.0706,26.76,1.542,0.7938,11.85,0.001304,0.9947,0.04612,5.209e-06,3.085,77.13,0.3102,2124.0,0.02143,1.1173996112
batch-2-learning-78-regular-1,9362.0,0.7517,0.9241,0.552,15670.0,1.848,46.22,1.677,0.7743,11.533,0.0007349,0.9968,0.03551,2.2714e-06,3.354,83.84,0.3014,2118.0,0.015821,1.16254906543
batch-2-learning-78-regular-1,12530.0,0.7531,0.9024,0.7462,15190.0,1.803,45.14,1.211,0.8381,6.557,0.0004319,0.9722,0.035412,2.3462e-06,2.42,60.51,0.3018,2101.0,0.016896,1.32161537765
batch-2-learning-78-regular-1,9613.0,0.7588,0.7211,0.5699,12170.0,1.442,36.04,1.264,0.1665,59.97,0.004916,0.9994,0.034376,2.9003e-06,2.53,63.26,0.3001,2108.0,0.010878,1.21856902888
batch-2-learning-78-regular-1,12150.0,0.7576,0.9918,0.7232,16650.0,1.981,49.55,1.37,0.9429,2.951,0.00017656,0.8824,0.03095,1.9016e-06,2.741,68.56,0.2986,2101.0,0.0101043,1.3234446511
batch-2-learning-78-regular-1,8101.0,0.76,0.8937,0.4784,15140.0,1.788,44.69,1.872,0.7599,15.601,0.0010284,0.9979,0.031458,2.0753e-06,3.74,93.47,0.3013,2116.0,0.0090617,1.15298419528
batch-2-learning-78-regular-1,5800.0,0.76,0.5432,0.3433,9176.0,1.085,27.15,1.585,0.8381,9.5,0.0010322,0.9958,0.02577,2.7657e-06,3.168,79.22,0.2961,2113.0,0.007549,1.06780121286
batch-1-learning-23-regular-5,11040.0,0.7559,0.9607,0.6561,16180.0,1.924,48.1,1.467,0.10926,112.8,0.006983,0.9998,0.026545,1.6624e-06,2.935,73.38,0.2938,2103.0,0.0074994,1.32383796227
batch-1-learning-23-regular-5,9737.77777778,0.76,0.931111111111,0.574222222222,15788.8888889,1.86333333333,46.5555555556,1.62333333333,0.697777777778,17.9444444444,0.00113077777778,0.998555555556,0.0294488888889,1.83244444444e-06,3.24444444444,81.1222222222,0.297444444444,2117.77777778,0.00787333333333,1.20571615712
batch-1-learning-23-regular-5,12590.0,0.7559,0.9393,0.7494,15810.0,1.879,46.96,1.253,0.8225,6.295,0.0003981,0.9554,0.026834,1.6928e-06,2.508,62.65,0.2975,2101.0,0.008508,1.32916774683
batch-1-learning-23-regular-5,11250.0,0.7576,0.9373,0.6689,15780.0,1.877,46.92,1.402,0.9035,4.98,0.0003185,0.8996,0.031431,2.0025e-06,2.807,70.15,0.2991,2101.0,0.010543,1.30650309142
batch-1-learning-23-regular-5,9704.44444444,0.76,0.745111111111,0.574444444444,12555.5555556,1.48888888889,37.2555555556,1.29888888889,0.171333333333,49.7555555556,0.00396,0.998888888889,0.0446666666667,3.56111111111e-06,2.59555555556,64.9111111111,0.309444444444,2110.0,0.0185522222222,1.24774502372
batch-1-learning-23-regular-5,12180.0,0.7577,0.9926,0.7245,16680.0,1.984,49.58,1.37,0.9098,7.137,0.0004257,0.9933,0.03342,2.0035e-06,2.74,68.5,0.2997,2102.0,0.015143,1.32429784427
batch-1-learning-23-regular-5,5811.0,0.7509,0.5299,0.3416,9008.0,1.0596,26.48,1.551,0.8178,9.222,0.0010216,0.9942,0.03939,4.514e-06,3.1,77.52,0.3063,2125.0,0.018233,1.09247703337
batch-1-learning-23-regular-5,5894.0,0.76,0.5434,0.3485,9189.0,1.088,27.16,1.563,0.7595,16.8,0.001829,0.9972,0.04226,4.598e-06,3.121,78.03,0.3057,2114.0,0.019174,1.06810772896
batch-1-learning-23-regular-5,8095.0,0.7588,0.8997,0.4811,15130.0,1.798,44.98,1.872,0.7323,17.76,0.001174,0.9979,0.03537,2.337e-06,3.745,93.57,0.3002,2103.0,0.01588,1.1876871777
batch-1-learning-23-regular-5,11200.0,0.7522,0.8497,0.6639,14310.0,1.698,42.47,1.28,0.6198,27.91,0.001953,0.9977,0.044018,3.1471e-06,2.559,63.99,0.3068,2106.0,0.020702,1.34405071886
