Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-1-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2546.66666667,1.06,0.191222222222,0.148444444444,3284.44444444,0.382666666667,9.56333333333,1.30222222222,0.885666666667,1.36477777778,0.000382111111111,0.874333333333,0.252411111111,6.65855555556e-05,2.60777777778,65.1666666667,0.145211111111,2144.44444444,0.0266155555556,1.03552818662
batch-2-learning-1-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2298.88888889,1.05122222222,0.179111111111,0.134111111111,3071.11111111,0.358333333333,8.96111111111,1.33555555556,0.922555555556,0.608444444444,0.000202,0.892111111111,0.0637777777778,2.115e-05,2.67111111111,66.8111111111,0.0497444444444,2140.0,0.0189555555556,1.03462413752
batch-2-learning-1-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2337.77777778,1.06777777778,0.181111111111,0.136333333333,3104.44444444,0.362222222222,9.05888888889,1.32777777778,0.911888888889,0.707111111111,0.000227777777778,0.885777777778,0.0811888888889,2.6e-05,2.65555555556,66.3666666667,0.0615777777778,2146.66666667,0.0264444444444,1.03936251584
batch-2-learning-1-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2265.55555556,1.06777777778,0.179666666667,0.134888888889,3022.22222222,0.359444444444,8.98333333333,1.33333333333,0.922888888889,0.618222222222,0.000204666666667,0.931888888889,0.0424888888889,1.40455555556e-05,2.66555555556,66.6888888889,0.0339888888889,2100.0,0.0139444444444,1.04869509178
batch-2-learning-1-regular-5,swaptions:num-500000,2297.77777778,1.06444444444,0.352777777778,0.136222222222,5952.22222222,0.705666666667,17.6444444444,2.59,0.952444444444,0.251777777778,4.18333333333e-05,0.700777777778,0.0804555555556,1.32688888889e-05,5.17888888889,129.555555556,0.0402222222222,2106.66666667,0.00465666666667,1.03130642733
batch-2-learning-1-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2307.77777778,1.06155555556,0.180888888889,0.135,3097.77777778,0.361777777778,9.04111111111,1.34333333333,0.917555555556,0.640666666667,0.000208666666667,0.915111111111,0.0568666666667,1.85255555556e-05,2.68222222222,67.1,0.0320888888889,2146.66666667,0.0115922222222,1.03242584349
batch-2-learning-1-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2283.33333333,1.056,0.179666666667,0.133222222222,3075.55555556,0.359333333333,8.98444444444,1.34555555556,0.924,0.598333333333,0.000197444444444,0.938666666667,0.0388111111111,1.30088888889e-05,2.69333333333,67.3222222222,0.0291222222222,2144.44444444,0.01111,1.05393352395
batch-2-learning-1-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2281.11111111,1.06155555556,0.180111111111,0.135333333333,3035.55555556,0.360111111111,9.0,1.33,0.906555555556,0.725333333333,0.000239777777778,0.893111111111,0.0776666666667,2.56666666667e-05,2.66222222222,66.5555555556,0.0569444444444,2106.66666667,0.0252666666667,1.04344175583
batch-2-learning-1-regular-5,bodytrack:layer-2-particle-100,2383.33333333,1.06,0.402,0.141,6796.66666667,0.803666666667,20.1111111111,2.85111111111,0.771,1.88888888889,0.000278,0.931,0.1216,1.78555555556e-05,5.70222222222,142.555555556,0.196444444444,2113.33333333,0.0648555555556,1.00998877261
batch-2-learning-1-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2264.44444444,1.06222222222,0.179444444444,0.134222222222,3024.44444444,0.358888888889,8.97444444444,1.33555555556,0.919555555556,0.605444444444,0.000201333333333,0.911111111111,0.0541444444444,1.8e-05,2.66888888889,66.8,0.0415,2105.55555556,0.0187444444444,1.03235516533
batch-2-learning-1-regular-4,ferret:eyes-0-pyramid-22-selectivity-1,2294.44444444,1.06333333333,0.180888888889,0.134,3098.88888889,0.362,9.05,1.35111111111,0.933777777778,0.526,0.000171555555556,0.924,0.0406555555556,1.33122222222e-05,2.70333333333,67.5555555556,0.0259444444444,2141.11111111,0.01015,1.04255837418
batch-2-learning-1-regular-4,swaptions:num-700000,2263.33333333,1.06666666667,0.349111111111,0.134111111111,5884.44444444,0.698111111111,17.4444444444,2.6,0.973222222222,0.125333333333,2.13e-05,0.758222222222,0.027,4.59777777778e-06,5.20111111111,130.0,0.0118111111111,2106.66666667,0.00253222222222,1.0345287144
batch-2-learning-1-regular-4,swaptions:num-400000,2323.33333333,1.06333333333,0.353555555556,0.135111111111,6077.77777778,0.707333333333,17.6666666667,2.61777777778,0.965666666667,0.184222222222,3.05444444444e-05,0.772888888889,0.0541777777778,9.01222222222e-06,5.23444444444,130.888888889,0.03026,2148.88888889,0.00350333333333,1.02999753093
batch-2-learning-1-regular-4,bodytrack:layer-3-particle-1833,2352.22222222,1.05944444444,0.314111111111,0.137333333333,5383.33333333,0.628111111111,15.7111111111,2.28777777778,0.811333333333,6.91666666667,0.00128666666667,0.984333333333,0.109922222222,2e-05,4.57555555556,114.444444444,0.105911111111,2146.66666667,0.0333666666667,1.03313154813
batch-2-learning-1-regular-4,ferret:eyes-0-pyramid-7-selectivity-1,2324.44444444,1.06222222222,0.182,0.135888888889,3114.44444444,0.364222222222,9.10555555556,1.34,0.918666666667,0.650666666667,0.000209,0.893444444444,0.0787555555556,2.44766666667e-05,2.67666666667,66.9666666667,0.0558222222222,2142.22222222,0.0160155555556,1.03279362612
batch-2-learning-1-regular-4,bodytrack:layer-2-particle-100,2383.33333333,1.05666666667,0.400333333333,0.139555555556,6828.88888889,0.800666666667,20.0333333333,2.86555555556,0.782333333333,1.77555555556,0.000260111111111,0.933,0.108933333333,1.59666666667e-05,5.73111111111,143.222222222,0.189666666667,2132.22222222,0.0642,1.00607878834
batch-2-learning-1-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2320.0,1.06555555556,0.180444444444,0.135555555556,3090.0,0.361111111111,9.02444444444,1.33111111111,0.915111111111,0.671333333333,0.000217666666667,0.907,0.0614666666667,1.99222222222e-05,2.66444444444,66.6,0.0532333333333,2138.88888889,0.0248,1.05399097668
batch-2-learning-1-regular-4,swaptions:num-100000,2323.33333333,1.06777777778,0.353333333333,0.135666666667,6057.77777778,0.706666666667,17.6666666667,2.60666666667,0.958,0.211777777778,3.50555555556e-05,0.798111111111,0.0449333333333,7.45e-06,5.21444444444,130.333333333,0.0193811111111,2147.77777778,0.00322222222222,1.02429886102
batch-2-learning-1-regular-4,bodytrack:layer-5-particle-1399,2348.88888889,1.05133333333,0.309555555556,0.137444444444,5303.33333333,0.618888888889,15.4888888889,2.25555555556,0.807555555556,7.41111111111,0.00139777777778,0.988666666667,0.0843777777778,1.57433333333e-05,4.51111111111,113.0,0.0841888888889,2141.11111111,0.0238777777778,1.03419337307
batch-2-learning-1-regular-4,facedetect:eyes-1-pyramid-22-selectivity-2,2297.77777778,1.06166666667,0.179777777778,0.134,3082.22222222,0.359333333333,8.98666666667,1.34111111111,0.925111111111,0.575777777778,0.000189333333333,0.925333333333,0.0436666666667,1.43933333333e-05,2.68333333333,67.0555555556,0.0298444444444,2142.22222222,0.0109688888889,1.03590329736
batch-2-learning-1-regular-4,ferret:eyes-1-pyramid-5-selectivity-2,2298.88888889,1.06333333333,0.182222222222,0.136555555556,3071.11111111,0.364333333333,9.10666666667,1.33444444444,0.918444444444,0.686111111111,0.000222666666667,0.875555555556,0.0964333333333,3.04e-05,2.67,66.7666666667,0.0645888888889,2105.55555556,0.0177277777778,1.03005564962
batch-2-learning-1-regular-4,facedetect:eyes-0-pyramid-13-selectivity-2,2288.88888889,1.06333333333,0.181888888889,0.135555555556,3064.44444444,0.363777777778,9.09111111111,1.34111111111,0.919888888889,0.650888888889,0.000213777777778,0.875444444444,0.0805777777778,2.62444444444e-05,2.68,66.9666666667,0.0484111111111,2105.55555556,0.0152611111111,1.03948199849
batch-2-learning-1-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2320.0,1.06444444444,0.18,0.135444444444,3085.55555556,0.360222222222,9.00333333333,1.33,0.910666666667,0.693888888889,0.000225111111111,0.907444444444,0.0629888888889,2.04444444444e-05,2.65888888889,66.4888888889,0.0539333333333,2141.11111111,0.0249,1.03424255192
batch-2-learning-1-regular-4,bodytrack:layer-2-particle-1399,2297.77777778,1.05366666667,0.326555555556,0.136,5516.66666667,0.653111111111,16.3333333333,2.40111111111,0.773888888889,6.79555555556,0.00123444444444,0.989777777778,0.0684,1.24444444444e-05,4.80222222222,120.0,0.100044444444,2111.11111111,0.0357111111111,1.01986034804
batch-2-learning-1-regular-4,bodytrack:layer-4-particle-4000,2296.66666667,1.05966666667,0.294333333333,0.133888888889,5046.66666667,0.588888888889,14.7,2.19777777778,0.813333333333,7.84777777778,0.00155555555556,0.993666666667,0.0489555555556,9.72666666667e-06,4.39444444444,110.0,0.0506888888889,2143.33333333,0.023,1.03354454335
batch-2-learning-1-regular-4,facedetect:eyes-0-pyramid-16-selectivity-2,2275.55555556,1.06666666667,0.180444444444,0.134444444444,3055.55555556,0.361222222222,9.02777777778,1.34333333333,0.928666666667,0.561111111111,0.000184111111111,0.926888888889,0.0423888888889,1.39511111111e-05,2.68555555556,67.1666666667,0.0272666666667,2114.44444444,0.0100922222222,1.03032058242
batch-2-learning-1-regular-4,swaptions:num-500000,2304.44444444,1.06666666667,0.354,0.136555555556,5966.66666667,0.708222222222,17.7,2.59222222222,0.958,0.219788888889,3.65222222222e-05,0.758333333333,0.0574366666667,9.51333333333e-06,5.18777777778,129.888888889,0.0237277777778,2105.55555556,0.00394777777778,1.03908874297
batch-2-learning-1-regular-4,facedetect:eyes-2-pyramid-25-selectivity-0,2368.88888889,1.06555555556,0.184333333333,0.138222222222,3158.88888889,0.368777777778,9.22111111111,1.33555555556,0.909333333333,0.782444444444,0.000240666666667,0.892666666667,0.0955555555556,2.85666666667e-05,2.66777777778,66.7222222222,0.0668333333333,2146.66666667,0.0217444444444,1.04224108781
batch-2-learning-1-regular-4,ferret:eyes-2-pyramid-13-selectivity-2,2320.0,1.06111111111,0.183888888889,0.137444444444,3105.55555556,0.367666666667,9.19444444444,1.33666666667,0.907777777778,0.787777777778,0.000252777777778,0.886888888889,0.0947333333333,3.00333333333e-05,2.67444444444,66.8666666667,0.0622111111111,2111.11111111,0.0158111111111,1.03571124664
batch-2-learning-1-regular-4,swaptions:num-500000,2227.77777778,1.05111111111,0.346777777778,0.131888888889,5842.22222222,0.693444444444,17.3222222222,2.62333333333,0.974888888889,0.115244444444,1.99555555556e-05,0.771333333333,0.0231888888889,4.03444444444e-06,5.24777777778,131.111111111,0.00964333333333,2105.55555556,0.00213,1.03322136526
batch-2-learning-34-regular-1,swaptions:num-100000,2274.44444444,1.06777777778,0.353,0.135333333333,5933.33333333,0.705888888889,17.6444444444,2.60777777778,0.962444444444,0.182333333333,3.07222222222e-05,0.796111111111,0.0334222222222,5.63111111111e-06,5.21666666667,130.444444444,0.0165644444444,2100.0,0.00338333333333,1.03409937862
batch-2-learning-34-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2277.77777778,1.06666666667,0.180222222222,0.134666666667,3050.0,0.360333333333,9.00666666667,1.33888888889,0.924222222222,0.602333333333,0.000198222222222,0.931777777778,0.0427888888889,1.41211111111e-05,2.67888888889,66.9666666667,0.0275222222222,2115.55555556,0.0101577777778,1.03764490908
batch-2-learning-34-regular-1,swaptions:num-400000,2305.55555556,1.06333333333,0.351555555556,0.134222222222,6038.88888889,0.702888888889,17.5777777778,2.61888888889,0.966111111111,0.159222222222,2.64e-05,0.802555555556,0.0285777777778,4.77444444444e-06,5.23555555556,130.888888889,0.01441,2146.66666667,0.00308333333333,1.03155310121
batch-2-learning-34-regular-1,bodytrack:layer-2-particle-1399,2324.44444444,1.06222222222,0.331777777778,0.138111111111,5590.0,0.663555555556,16.5777777778,2.40333333333,0.781888888889,6.63111111111,0.00118555555556,0.984777777778,0.1038,1.83555555556e-05,4.80666666667,120.333333333,0.122544444444,2105.55555556,0.0376111111111,1.02785013083
batch-2-learning-34-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2306.66666667,1.06333333333,0.18,0.134777777778,3082.22222222,0.360111111111,9.0,1.33555555556,0.921777777778,0.605666666667,0.000197111111111,0.909333333333,0.0557111111111,1.81411111111e-05,2.67,66.7444444444,0.0424222222222,2144.44444444,0.0192,1.03559299753
batch-2-learning-34-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2261.11111111,1.06333333333,0.179,0.134111111111,3020.0,0.358444444444,8.95666666667,1.33555555556,0.926444444444,0.587888888889,0.000195888888889,0.922444444444,0.0463222222222,1.54777777778e-05,2.67333333333,66.8555555556,0.033,2106.66666667,0.0137011111111,1.03250743405
batch-2-learning-34-regular-1,bodytrack:layer-4-particle-4000,2260.0,1.06222222222,0.294111111111,0.134333333333,4946.66666667,0.588444444444,14.7111111111,2.18666666667,0.767888888889,9.55444444444,0.00193222222222,0.994666666667,0.0493222222222,9.99e-06,4.37444444444,109.222222222,0.0502777777778,2100.0,0.0227111111111,1.03543584986
batch-2-learning-34-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2276.66666667,1.06444444444,0.179666666667,0.134666666667,3035.55555556,0.359,8.97555555556,1.33333333333,0.926333333333,0.578555555556,0.000191555555556,0.914222222222,0.0494666666667,1.64e-05,2.66777777778,66.6888888889,0.0382888888889,2113.33333333,0.0150488888889,1.04119468704
batch-2-learning-34-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2290.0,1.06333333333,0.181888888889,0.136444444444,3058.88888889,0.363666666667,9.09444444444,1.33777777778,0.915888888889,0.664333333333,0.000215666666667,0.890222222222,0.0794111111111,2.56111111111e-05,2.67222222222,66.8222222222,0.0691555555556,2102.22222222,0.0256,1.03646832301
batch-2-learning-34-regular-1,swaptions:num-500000,2295.55555556,1.06444444444,0.349,0.134222222222,5975.55555556,0.698,17.4555555556,2.60222222222,0.971111111111,0.134111111111,2.26e-05,0.764,0.0282555555556,4.74333333333e-06,5.20555555556,130.222222222,0.0128577777778,2138.88888889,0.00241555555556,1.03398452083
batch-2-learning-34-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2241.11111111,1.05177777778,0.179111111111,0.133111111111,3020.0,0.358,8.95333333333,1.34666666667,0.928444444444,0.561111111111,0.000190333333333,0.925444444444,0.0447333333333,1.53911111111e-05,2.69666666667,67.3777777778,0.0279555555556,2106.66666667,0.0102177777778,1.03576654093
batch-2-learning-34-regular-1,swaptions:num-700000,2244.44444444,1.06,0.350111111111,0.133555555556,5887.77777778,0.700444444444,17.5,2.62222222222,0.971666666667,0.131555555556,2.24444444444e-05,0.765888888889,0.0275222222222,4.69555555556e-06,5.24333333333,131.111111111,0.0121744444444,2100.0,0.00262444444444,1.03605648135
batch-2-learning-34-regular-1,bodytrack:layer-5-particle-1399,2306.66666667,1.06444444444,0.306444444444,0.135111111111,5237.77777778,0.613,15.3333333333,2.26888888889,0.767111111111,8.88,0.00169444444444,0.994,0.0529333333333,1.01155555556e-05,4.54111111111,113.444444444,0.0608222222222,2135.55555556,0.0216888888889,1.0427359539
batch-2-learning-34-regular-1,swaptions:num-500000,2253.33333333,1.06333333333,0.351222222222,0.133777777778,5924.44444444,0.702444444444,17.5555555556,2.62666666667,0.973444444444,0.123788888889,2.09555555556e-05,0.78,0.0264622222222,4.48488888889e-06,5.25444444444,131.444444444,0.0115155555556,2106.66666667,0.00252055555556,1.03089054029
batch-2-learning-34-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2340.0,1.06555555556,0.184666666667,0.136333333333,3164.44444444,0.369111111111,9.22777777778,1.35222222222,0.921111111111,0.646777777778,0.000204333333333,0.887111111111,0.0882555555556,2.71277777778e-05,2.70444444444,67.6,0.0521888888889,2148.88888889,0.0135588888889,1.04031058404
batch-2-learning-34-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2308.88888889,1.05844444444,0.181111111111,0.135,3098.88888889,0.362444444444,9.06,1.34222222222,0.921888888889,0.653777777778,0.000210333333333,0.924111111111,0.0463222222222,1.521e-05,2.68333333333,67.1444444444,0.0307888888889,2136.66666667,0.0111555555556,1.03604009536
batch-2-learning-34-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2293.33333333,1.06044444444,0.182,0.136666666667,3061.11111111,0.364222222222,9.10222222222,1.33555555556,0.911222222222,0.721222222222,0.000235222222222,0.872888888889,0.100211111111,3.17111111111e-05,2.66777777778,66.7444444444,0.0718444444444,2100.0,0.0256666666667,1.03524073774
batch-2-learning-34-regular-1,bodytrack:layer-2-particle-100,2437.77777778,1.05888888889,0.403222222222,0.141555555556,6938.88888889,0.806444444444,20.1666666667,2.85111111111,0.754777777778,2.07555555556,0.000298777777778,0.929777777778,0.142866666667,2.03e-05,5.69777777778,142.444444444,0.210666666667,2155.55555556,0.0658333333333,1.0067318551
batch-2-learning-34-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2315.55555556,1.05922222222,0.181777777778,0.135,3114.44444444,0.363444444444,9.08222222222,1.34333333333,0.916777777778,0.670333333333,0.000215222222222,0.900111111111,0.0855,2.61544444444e-05,2.69111111111,67.2111111111,0.0472777777778,2140.0,0.0119033333333,1.0414312707
batch-2-learning-34-regular-1,bodytrack:layer-3-particle-1833,2328.88888889,1.06666666667,0.312888888889,0.136111111111,5356.66666667,0.625666666667,15.6333333333,2.30111111111,0.801,7.30111111111,0.00136333333333,0.991111111111,0.0635888888889,1.18788888889e-05,4.59777777778,114.777777778,0.0759111111111,2144.44444444,0.0298,1.035340476
batch-1-learning-100-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2285.55555556,1.06333333333,0.180777777778,0.135444444444,3047.77777778,0.361333333333,9.03666666667,1.33444444444,0.919777777778,0.634444444444,0.000209,0.890444444444,0.0710777777778,2.33333333333e-05,2.66777777778,66.6777777778,0.0500444444444,2106.66666667,0.0202888888889,1.02583782249
batch-1-learning-100-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2306.66666667,1.06222222222,0.180888888889,0.134666666667,3103.33333333,0.361777777778,9.04888888889,1.34333333333,0.926111111111,0.596555555556,0.000194333333333,0.917555555556,0.0509111111111,1.67111111111e-05,2.69,67.2333333333,0.0343888888889,2143.33333333,0.0125588888889,1.03226531218
batch-1-learning-100-regular-1,bodytrack:layer-4-particle-4000,2276.66666667,1.06333333333,0.295333333333,0.134333333333,4998.88888889,0.590555555556,14.7555555556,2.19666666667,0.815555555556,7.66555555556,0.00153444444444,0.993222222222,0.0516888888889,1.034e-05,4.39222222222,109.888888889,0.0527333333333,2114.44444444,0.0236666666667,1.0332319098
