batch-2-learning-67-regular-4,12530.0,1.0293,1.276,0.7452,21470.0,2.552,63.77,1.709,0.1968,73.57,0.003428,0.9993,0.05991,2.874e-06,3.422,85.52,0.325,2104.0,0.02623,2.70592109768
batch-2-learning-67-regular-4,12330.0,0.9752,0.7491,0.7333,12610.0,1.499,37.44,1.0198,0.06191,263.2,0.02078,1.0,0.03734,2.9615e-06,2.043,51.06,0.2963,2100.0,0.017323,2.49992754446
batch-2-learning-67-regular-4,9003.33333333,1.02988888889,0.742222222222,0.516888888889,12922.2222222,1.48555555556,37.1222222222,1.43666666667,0.0673,200.111111111,0.0155222222222,0.999666666667,0.0920666666667,7.09444444444e-06,2.87333333333,71.8111111111,0.350888888889,2174.44444444,0.0427444444444,1.42136332313
batch-2-learning-67-regular-4,11374.0,1.02,0.7722,0.6713,13110.0,1.545,38.6,1.149,0.1821,219.3,0.01676,0.9999,0.034711,2.7442e-06,2.297,57.42,0.2972,2120.0,0.0103085,2.02364042895
batch-2-learning-67-regular-4,7420.0,0.9897,0.6691,0.44,11280.0,1.338,33.46,1.522,0.2046,73.26,0.006499,0.9998,0.028682,2.5577e-06,3.045,76.09,0.2973,2107.0,0.01498,1.58614121313
batch-2-learning-67-regular-5,10675.0,1.0126,0.7127,0.6353,11990.0,1.425,35.65,1.1181,0.06125,283.6,0.02385,0.9997,0.10052,8.267e-06,2.238,55.9,0.3359,2100.0,0.044113,1.92083298034
batch-2-learning-67-regular-5,16210.0,0.9936,1.0482,0.96,17690.0,2.093,52.38,1.0882,0.08449,204.9,0.011378,0.9979,0.4384,2.466e-05,2.179,54.44,0.6201,2110.0,0.17525,2.87032563684
batch-2-learning-67-regular-5,10530.0,0.9871,0.8568,0.6245,14430.0,1.713,42.85,1.374,0.05193,181.3,0.01257,0.9998,0.038604,2.6403e-06,2.746,68.63,0.2986,2106.0,0.017009,2.19284358649
batch-2-learning-67-regular-5,15150.0,1.0308,1.081,0.9005,18180.0,2.16,54.03,1.203,0.1368,162.0,0.008928,1.0,0.027763,1.5123e-06,2.404,60.1,0.2938,2102.0,0.008192,3.11715899155
batch-2-learning-67-regular-5,14670.0,1.0146,1.284,0.8734,21590.0,2.567,64.2,1.469,0.7363,32.16,0.001484,0.999,0.03287,1.5113e-06,2.939,73.5,0.3005,2100.0,0.018193,3.20664423917
batch-2-learning-67-regular-1,15410.0,0.9882,1.038,0.9161,17470.0,2.078,51.96,1.135,0.6941,68.62,0.003928,0.9996,0.03855,2.207e-06,2.269,56.74,0.3001,2103.0,0.016513,2.63465153835
batch-2-learning-67-regular-1,10872.2222222,1.01977777778,1.25666666667,0.642,21244.4444444,2.51111111111,62.7888888889,1.95555555556,0.622888888889,35.2444444444,0.00165555555556,0.999444444444,0.0220277777778,1.05753333333e-06,3.91444444444,97.8222222222,0.294,2116.66666667,0.00745866666667,1.93237139198
batch-2-learning-67-regular-1,14977.7777778,1.01577777778,1.03577777778,0.890888888889,17411.1111111,2.07111111111,51.7777777778,1.16111111111,0.706888888889,49.5111111111,0.00287333333333,0.999333333333,0.0348511111111,2.07177777778e-06,2.32111111111,58.0777777778,0.301111111111,2102.22222222,0.0172155555556,2.74408442521
batch-2-learning-67-regular-1,13990.0,0.9964,1.1174,0.8295,18830.0,2.233,55.83,1.347,0.1121,182.1,0.009566,1.0,0.024208,1.26556e-06,2.695,67.34,0.2909,2106.0,0.0069701,3.28270788368
batch-2-learning-67-regular-1,14910.0,1.014,1.1132,0.8871,18730.0,2.227,55.71,1.254,0.7114,48.11,0.002588,0.9995,0.02699,1.4508e-06,2.51,62.75,0.2948,2100.0,0.008829,1.90239043861
batch-2-learning-67-regular-2,13210.0,1.049,1.198,0.7839,20170.0,2.393,59.85,1.528,0.7223,27.32,0.0013446,0.9987,0.02971,1.4661e-06,3.054,76.37,0.2985,2106.0,0.01644,2.72961490119
batch-2-learning-67-regular-2,14980.0,1.0185,1.167,0.8911,19610.0,2.334,58.37,1.313,0.1917,100.34,0.00511,0.9907,0.9155,4.654e-05,2.625,65.63,1.1565,2100.0,0.4385,2.39077395482
batch-2-learning-67-regular-2,10430.0,0.9868,0.7383,0.6208,12400.0,1.477,36.9,1.19,0.1994,147.0,0.01193,0.9999,0.030811,2.5044e-06,2.378,59.45,0.297,2101.0,0.017409,2.00692879012
batch-2-learning-67-regular-2,16610.0,0.9985,1.184,0.988,19890.0,2.369,59.18,1.199,0.7567,37.73,0.001898,0.999,0.03521,1.7639e-06,2.396,59.91,0.2984,2100.0,0.008536,3.13309931544
batch-2-learning-67-regular-2,15820.0,1.0143,1.183,0.9372,19980.0,2.366,59.18,1.264,0.2487,81.57,0.004084,0.9925,0.6015,2.995e-05,2.528,63.19,0.8947,2112.0,0.3262,1.96750432174
batch-2-learning-67-regular-3,17120.0,1.0328,1.323,1.0172,22220.0,2.644,66.1,1.298,0.02126,279.8,0.01258,1.0,0.038327,1.7449e-06,2.595,64.91,0.299,2101.0,0.0186904,3.38750949127
batch-2-learning-67-regular-3,13890.0,1.0234,1.1339,0.8273,19040.0,2.264,56.65,1.371,0.04791,192.3,0.010108,1.0,0.03172,1.6748e-06,2.74,68.51,0.2958,2100.0,0.012181,2.70192947133
batch-2-learning-67-regular-3,14690.0,0.9968,1.19,0.8748,19970.0,2.378,59.41,1.359,0.6506,24.4,0.0012127,0.9985,0.025933,1.31824e-06,2.718,67.94,0.2939,2100.0,0.0140477,2.68325830284
batch-2-learning-67-regular-3,8600.0,1.0342,0.8056,0.5116,13530.0,1.612,40.28,1.575,0.8711,16.18,0.001197,0.9983,0.02679,1.9516e-06,3.152,78.78,0.2945,2100.0,0.014948,1.46018498526
batch-2-learning-67-regular-3,7043.0,1.0049,0.6353,0.4191,10688.0,1.269,31.78,1.516,0.07699,98.74,0.009278,0.9998,0.030127,2.8644e-06,3.032,75.79,0.2966,2100.0,0.008006,1.42428828984
batch-1-learning-89-regular-4,16611.1111111,1.024,1.15055555556,0.981888888889,19455.5555556,2.3,57.4555555556,1.17,0.0615444444444,254.555555556,0.0130011111111,0.998444444444,0.376,1.94666666667e-05,2.33777777778,58.4777777778,0.542333333333,2114.44444444,0.105744444444,2.24647826762
batch-1-learning-89-regular-4,9555.0,0.9868,0.7774,0.5665,13100.0,1.556,38.86,1.374,0.7709,38.64,0.002945,0.9993,0.027082,2.0475e-06,2.748,68.69,0.2951,2108.0,0.013955,1.73379804571
batch-1-learning-89-regular-4,14970.0,1.0157,1.1782,0.8913,19780.0,2.355,58.89,1.322,0.1608,159.4,0.008069,0.9999,0.032686,1.6734e-06,2.643,66.08,0.2987,2100.0,0.017757,2.99101054329
batch-1-learning-89-regular-4,13670.0,0.9817,1.114,0.8116,18740.0,2.226,55.63,1.372,0.8447,29.12,0.001557,0.9992,0.023613,1.26396e-06,2.743,68.56,0.2929,2105.0,0.0107947,2.75415866325
batch-1-learning-89-regular-4,12210.0,0.9889,1.153,0.7248,19420.0,2.304,57.64,1.591,0.06899,91.15,0.004699,0.9997,0.039804,2.0263e-06,3.182,79.57,0.3011,2106.0,0.018751,2.39634532552
batch-4-learning-23-regular-2,16930.0,1.0193,1.236,1.0056,20810.0,2.474,61.84,1.228,0.05199,194.2,0.009334,1.0,0.036184,1.753e-06,2.457,61.39,0.3001,2103.0,0.019303,2.95817074013
batch-4-learning-23-regular-2,16560.0,0.9886,1.13,0.9826,19000.0,2.256,56.42,1.149,0.6854,33.6,0.001768,0.9994,0.028558,1.49219e-06,2.298,57.42,0.2943,2105.0,0.0096185,3.77143638784
batch-4-learning-23-regular-2,11850.0,0.9753,0.92,0.7046,15500.0,1.841,46.0,1.305,0.05774,180.1,0.01165,1.0,0.02877,1.8662e-06,2.61,65.26,0.2921,2105.0,0.011033,2.89928258835
batch-4-learning-23-regular-2,16850.0,1.0249,1.166,1.0024,19610.0,2.334,58.34,1.165,0.1958,150.1,0.007658,0.9948,0.7548,3.844e-05,2.328,58.18,0.984,2100.0,0.2721,2.67843945484
batch-4-learning-23-regular-2,10344.4444444,0.976555555556,0.95,0.614777777778,15966.6666667,1.9,47.4666666667,1.54666666667,0.759555555556,12.0966666667,0.000764222222222,0.997333333333,0.0283966666667,1.777e-06,3.09111111111,77.3,0.296555555556,2100.0,0.01512,1.98359882284
batch-4-learning-23-regular-3,16920.0,1.0156,1.116,1.0058,18750.0,2.231,55.79,1.111,0.06834,196.4,0.01047,1.0,0.026145,1.3953e-06,2.217,55.42,0.2933,2100.0,0.009065,2.62952925342
batch-4-learning-23-regular-3,15090.0,1.0278,1.0718,0.8908,18150.0,2.143,53.57,1.207,0.07153,191.4,0.010548,1.0,0.033684,1.8541e-06,2.413,60.3,0.3,2118.0,0.013183,3.41980251451
batch-4-learning-23-regular-3,16100.0,1.0133,1.137,0.9522,19200.0,2.272,56.85,1.195,0.1307,121.38,0.00628,0.9998,0.025366,1.2912e-06,2.391,59.75,0.2944,2110.0,0.0080728,3.61146847435
batch-4-learning-23-regular-3,9107.0,1.026,0.7768,0.5397,13120.0,1.555,38.86,1.443,0.8181,18.98,0.00144,0.961,0.6406,4.861e-05,2.887,72.16,0.9499,2110.0,0.283,1.86241618789
batch-4-learning-23-regular-3,14950.0,1.0176,0.9813,0.8896,16490.0,1.963,49.07,1.104,0.1745,159.5,0.009676,0.9998,0.04061,2.4256e-06,2.207,55.16,0.3019,2100.0,0.019635,3.82562566984
batch-4-learning-23-regular-1,9881.0,0.9839,0.7282,0.5885,12240.0,1.456,36.4,1.239,0.203,179.6,0.01467,0.9999,0.037521,3.0951e-06,2.476,61.89,0.294,2100.0,0.0082452,1.95301946185
batch-4-learning-23-regular-1,16950.0,1.0187,1.025,1.0085,17190.0,2.047,51.16,1.0157,0.06564,163.2,0.009489,0.9999,0.035485,2.0462e-06,2.029,50.75,0.2975,2100.0,0.012574,3.41034159923
batch-4-learning-23-regular-1,15311.1111111,1.02977777778,1.18888888889,0.900444444444,20200.0,2.37888888889,59.4555555556,1.32111111111,0.134777777778,84.2333333333,0.00416555555556,0.999777777778,0.02636,1.28416666667e-06,2.64333333333,66.0666666667,0.297888888889,2123.33333333,0.011325,3.04787777419
batch-4-learning-23-regular-1,16810.0,1.0116,1.2,0.9992,20210.0,2.402,60.01,1.201,0.5624,65.05,0.00322,0.9997,0.024632,1.2296e-06,2.4,60.06,0.295,2102.0,0.01183,3.14438863052
batch-4-learning-23-regular-1,16040.0,0.987,1.175,0.9542,19760.0,2.353,58.81,1.233,0.6736,72.5,0.003668,0.9997,0.034855,1.7562e-06,2.465,61.62,0.2982,2100.0,0.014066,3.76157398595
batch-3-learning-34-regular-3,16840.0,1.0186,1.22,0.9999,20480.0,2.439,60.98,1.217,0.03202,230.9,0.011126,1.0,0.031669,1.5382e-06,2.432,60.83,0.2938,2100.0,0.0133093,3.6798388725
batch-3-learning-34-regular-3,12677.7777778,0.997333333333,0.888444444444,0.751444444444,15000.0,1.77666666667,44.4111111111,1.18333333333,0.196888888889,81.5888888889,0.00546111111111,0.999777777778,0.0308211111111,2.04822222222e-06,2.36555555556,59.1888888889,0.298111111111,2111.11111111,0.0133311111111,2.70490559986
batch-3-learning-34-regular-3,17110.0,1.026,1.156,1.0173,19420.0,2.308,57.75,1.137,0.0533,208.3,0.010633,1.0,0.027928,1.4543e-06,2.274,56.85,0.2935,2100.0,0.009784,2.59283005622
batch-3-learning-34-regular-3,9055.55555556,1.02977777778,0.759,0.529444444444,12966.6666667,1.51777777778,37.9333333333,1.43444444444,0.131444444444,102.844444444,0.00794666666667,0.997111111111,0.292666666667,2.27e-05,2.86888888889,71.7555555556,0.486888888889,2137.77777778,0.0918444444444,1.40167684098
batch-3-learning-34-regular-3,12600.0,0.9912,0.9563,0.7463,16110.0,1.912,47.78,1.279,0.2001,188.5,0.01175,1.0,0.03114,1.9262e-06,2.559,64.0,0.2939,2108.0,0.013652,3.29971080197
batch-4-learning-23-regular-4,15570.0,1.008,0.9748,0.9236,16450.0,1.951,48.77,1.057,0.1228,131.3,0.007986,0.9998,0.040118,2.4687e-06,2.114,52.85,0.309,2105.0,0.017243,2.44466963738
batch-4-learning-23-regular-4,15460.0,0.9845,1.094,0.9186,18430.0,2.189,54.7,1.191,0.114,167.8,0.009044,0.9999,0.028693,1.5577e-06,2.384,59.58,0.2957,2104.0,0.0179587,3.32186001573
batch-4-learning-23-regular-4,9512.0,1.0052,0.7337,0.5655,12360.0,1.469,36.71,1.301,0.08064,186.6,0.015066,0.9986,0.23014,1.8674e-05,2.599,65.02,0.4461,2103.0,0.08275,1.73244316886
batch-4-learning-23-regular-4,10711.1111111,0.989777777778,0.992888888889,0.629111111111,16877.7777778,1.98666666667,49.6444444444,1.58111111111,0.240555555556,79.7111111111,0.00472333333333,0.997222222222,0.212111111111,1.24977777778e-05,3.15888888889,79.0111111111,0.448444444444,2124.44444444,0.0821555555556,1.83582274045
batch-4-learning-23-regular-4,8684.0,1.0156,0.9812,0.5116,16670.0,1.966,49.11,1.924,0.777,15.85,0.0009489,0.9982,0.031489,1.8624e-06,3.844,96.12,0.3005,2121.0,0.0165107,1.48452056949
batch-4-learning-23-regular-5,16550.0,1.0125,1.178,0.9824,19840.0,2.355,58.88,1.198,0.6603,34.79,0.001733,0.9882,0.335,1.708e-05,2.397,59.9,0.6057,2106.0,0.16544,3.72763301191
batch-4-learning-23-regular-5,17222.2222222,1.03388888889,1.25888888889,1.01811111111,21311.1111111,2.52444444444,63.0666666667,1.23777777778,0.161,189.777777778,0.00887333333333,0.998777777778,0.249222222222,1.17411111111e-05,2.47777777778,61.9,0.486,2110.0,0.0879111111111,3.16729148345
batch-4-learning-23-regular-5,13310.0,0.9787,1.0053,0.79,16970.0,2.014,50.35,1.276,0.7582,19.506,0.001148,0.9977,0.028642,1.7057e-06,2.551,63.78,0.2965,2105.0,0.011332,1.98416468055
batch-4-learning-23-regular-5,10486.0,1.05,1.185,0.6186,20070.0,2.371,59.25,1.919,0.09046,93.16,0.004645,0.9993,0.07221,3.612e-06,3.839,95.94,0.3344,2118.0,0.03605,2.19317938672
batch-4-learning-23-regular-5,13500.0,1.0116,1.149,0.803,19360.0,2.301,57.51,1.435,0.1859,136.2,0.007037,0.9997,0.042511,2.2662e-06,2.871,71.77,0.3009,2103.0,0.0138093,3.49988768843
batch-1-learning-67-regular-3,9440.0,1.0079,0.7306,0.5615,12260.0,1.461,36.53,1.301,0.05239,198.1,0.01612,1.0,0.034611,2.8029e-06,2.602,65.06,0.2955,2100.0,0.007963,1.74829521619
batch-1-learning-67-regular-3,14590.0,0.9885,0.996,0.8682,16750.0,1.993,49.8,1.147,0.09826,67.78,0.00407,0.9997,0.030172,1.8283e-06,2.294,57.35,0.2985,2100.0,0.017888,2.29849248064
batch-1-learning-67-regular-3,13150.0,1.0011,0.9725,0.7828,16360.0,1.945,48.66,1.245,0.185,149.0,0.009107,0.9998,0.030018,1.8035e-06,2.489,62.23,0.2935,2100.0,0.0158344,1.85582847978
batch-1-learning-67-regular-3,9834.0,1.033,0.7703,0.5824,13010.0,1.542,38.52,1.322,0.2061,146.5,0.01129,0.9998,0.036794,2.8876e-06,2.643,66.08,0.2994,2111.0,0.017477,1.72266049506
batch-1-learning-67-regular-3,14850.0,1.0069,1.0514,0.881,17690.0,2.102,52.53,1.192,0.7014,33.53,0.001883,0.9993,0.027826,1.5659e-06,2.387,59.65,0.2945,2106.0,0.014626,2.46160056399
batch-1-learning-67-regular-2,12900.0,1.0156,1.238,0.7674,20800.0,2.476,61.9,1.619,0.06989,102.05,0.004906,0.9994,0.07152,3.452e-06,3.234,80.84,0.3346,2101.0,0.03191,2.66301680873
batch-1-learning-67-regular-2,9879.0,0.9762,1.0973,0.5857,18580.0,2.199,54.96,1.879,0.202,74.78,0.004025,0.9997,0.031924,1.7036e-06,3.761,94.01,0.2986,2111.0,0.0171813,2.19218187819
batch-1-learning-67-regular-2,17330.0,1.0401,1.206,1.0277,20260.0,2.412,60.3,1.17,0.0405,235.3,0.011561,1.0,0.033422,1.6336e-06,2.342,58.52,0.2952,2100.0,0.017179,2.52986611136
batch-1-learning-67-regular-2,9936.0,1.0084,0.7139,0.5912,12001.0,1.427,35.71,1.207,0.04611,283.0,0.0236,1.0,0.036766,3.139e-06,2.415,60.37,0.2981,2102.0,0.0179188,2.61057374433
batch-1-learning-67-regular-2,16370.0,1.0004,1.0384,0.9695,17540.0,2.076,51.95,1.0718,0.1152,264.6,0.01507,0.9968,0.8024,4.612e-05,2.143,53.56,1.138,2111.0,0.2736,2.76234788353
batch-1-learning-67-regular-1,16510.0,0.9948,1.206,0.9806,20310.0,2.412,60.32,1.231,0.05553,248.6,0.012244,0.9988,0.303,1.492e-05,2.462,61.55,0.5234,2105.0,0.0927,2.67400502049
batch-1-learning-67-regular-1,16890.0,1.0176,1.06,1.0017,17880.0,2.122,53.06,1.06,0.1609,107.2,0.005992,0.9996,0.04234,2.3569e-06,2.121,53.03,0.3036,2104.0,0.021838,2.33198299531
batch-1-learning-67-regular-1,14030.0,1.0047,1.1524,0.8332,19430.0,2.308,57.69,1.385,0.6852,46.27,0.002385,0.9994,0.028609,1.474e-06,2.771,69.28,0.2957,2105.0,0.01612,2.46633054104
batch-1-learning-67-regular-1,16930.0,1.0166,1.182,1.0072,19850.0,2.363,59.04,1.172,0.05891,179.5,0.009055,0.9998,0.03247,1.6318e-06,2.342,58.58,0.2966,2100.0,0.010681,2.51726281309
batch-1-learning-67-regular-1,11680.0,1.0434,1.179,0.6938,19860.0,2.358,58.98,1.706,0.2234,72.37,0.003646,0.9978,0.14678,7.439e-06,3.411,85.28,0.3957,2105.0,0.0438,1.95458637388
batch-5-learning-34-regular-4,11717.0,1.0189,0.8554,0.6954,14420.0,1.709,42.77,1.23,0.7045,51.74,0.003577,0.9996,0.029504,1.9926e-06,2.461,61.51,0.2939,2107.0,0.01227,3.40619307033
batch-5-learning-34-regular-4,12270.0,1.0242,1.284,0.7304,21600.0,2.57,64.25,1.763,0.2104,64.08,0.002947,0.9996,0.0293,1.37e-06,3.525,88.15,0.2996,2101.0,0.018099,3.94647652687
batch-5-learning-34-regular-4,16980.0,1.0214,1.0402,1.0095,17490.0,2.083,52.03,1.03,0.1511,236.1,0.01349,1.0,0.03064,1.766e-06,2.06,51.5,0.292,2100.0,0.007965,3.41603539322
batch-5-learning-34-regular-4,13840.0,1.0291,1.179,0.8235,19800.0,2.357,58.93,1.439,0.6187,42.37,0.002148,0.9854,0.598,3.066e-05,2.875,71.92,0.8786,2100.0,0.2445,2.67253243575
batch-5-learning-34-regular-4,13220.0,0.9894,1.266,0.7849,21330.0,2.533,63.34,1.618,0.04421,91.81,0.004307,0.9997,0.03217,1.5448e-06,3.239,80.95,0.2988,2105.0,0.0157738,4.04067926708
batch-3-learning-34-regular-1,11450.0,1.0146,0.7939,0.6812,13340.0,1.588,39.7,1.166,0.1605,154.0,0.01154,0.9998,0.046071,3.49e-06,2.334,58.34,0.3039,2100.0,0.015317,2.15218528593
batch-3-learning-34-regular-1,9797.0,1.0006,0.9613,0.5816,16190.0,1.924,48.07,1.654,0.7833,32.37,0.002003,0.9991,0.030061,1.8388e-06,3.31,82.7,0.2966,2103.0,0.0139369,2.08070778001
batch-3-learning-34-regular-1,16560.0,1.0166,1.0539,0.9831,17770.0,2.113,52.79,1.073,0.6531,73.3,0.004119,0.9892,0.7673,4.315e-05,2.148,53.67,1.0956,2103.0,0.2752,2.08658550872
batch-3-learning-34-regular-1,12450.0,0.9977,1.196,0.7385,20140.0,2.39,59.76,1.618,0.2107,74.5,0.0037,0.9991,0.07324,3.657e-06,3.24,80.99,0.3267,2107.0,0.03236,2.58531709769
batch-3-learning-34-regular-1,16600.0,0.9938,1.165,0.9871,19570.0,2.329,58.21,1.178,0.10854,174.8,0.008889,0.9999,0.029407,1.5605e-06,2.357,58.93,0.295,2100.0,0.010895,2.79137563158
batch-5-learning-34-regular-2,15970.0,1.0095,1.1483,0.9501,19310.0,2.297,57.42,1.211,0.1738,150.4,0.007789,0.9998,0.03803,2.0439e-06,2.42,60.49,0.2994,2100.0,0.018196,2.98244603793
batch-5-learning-34-regular-2,10573.0,0.9913,0.7798,0.6212,13290.0,1.561,38.98,1.261,0.2342,74.8,0.005632,0.9982,0.120011,8.6305e-06,2.52,62.99,0.3587,2120.0,0.045783,1.99398439328
batch-5-learning-34-regular-2,12710.0,0.9933,0.9222,0.757,15500.0,1.844,46.1,1.218,0.07876,190.7,0.01232,0.9986,0.2969,1.904e-05,2.438,60.95,0.4465,2100.0,0.07333,2.73014498774
batch-5-learning-34-regular-2,11550.0,1.0314,0.8315,0.6868,13980.0,1.664,41.57,1.212,0.703,70.56,0.005039,0.9998,0.027957,1.9873e-06,2.427,60.62,0.293,2101.0,0.0118918,2.91807519752
batch-5-learning-34-regular-2,12200.0,1.0161,0.7795,0.7242,13160.0,1.56,38.97,1.077,0.06073,253.8,0.01922,1.0,0.031138,2.3596e-06,2.155,53.85,0.2937,2108.0,0.010672,3.24409123625
batch-1-learning-67-regular-5,12060.0,0.9938,1.101,0.7163,18570.0,2.207,55.18,1.541,0.0294,187.7,0.010122,1.0,0.03175,1.6979e-06,3.083,77.06,0.2956,2100.0,0.015082,1.58473348908
batch-1-learning-67-regular-5,15930.0,1.0288,1.231,0.9461,20770.0,2.465,61.62,1.302,0.5983,34.9,0.001684,0.9993,0.025062,1.2026e-06,2.608,65.17,0.2955,2106.0,0.008547,2.49817843538
batch-1-learning-67-regular-5,17270.0,1.0339,1.237,1.0195,20860.0,2.472,61.81,1.208,0.7163,47.59,0.00228,0.9995,0.028536,1.3635e-06,2.419,60.47,0.2959,2108.0,0.0151349,2.63439194356
batch-1-learning-67-regular-5,14510.0,1.0004,0.9793,0.8623,16500.0,1.957,48.96,1.137,0.07405,231.1,0.01385,0.9984,0.3294,1.997e-05,2.271,56.78,0.4928,2105.0,0.08973,2.24676053731
batch-1-learning-67-regular-5,9469.0,1.0326,0.7554,0.5623,12730.0,1.51,37.76,1.342,0.2472,70.21,0.005534,0.9995,0.030215,2.5222e-06,2.686,67.15,0.2984,2104.0,0.010949,1.31705191554
batch-1-learning-67-regular-4,10835.0,1.0105,0.9157,0.6443,15400.0,1.832,45.79,1.428,0.2369,64.81,0.004204,0.9995,0.035636,2.3156e-06,2.853,71.33,0.3003,2100.0,0.018044,1.92244569214
batch-1-learning-67-regular-4,11820.0,0.9975,1.124,0.704,18890.0,2.248,56.18,1.601,0.7814,9.964,0.0005265,0.9961,0.035032,1.8365e-06,3.202,80.04,0.2979,2100.0,0.01561,2.25877011122
batch-1-learning-67-regular-4,11280.0,0.9938,0.9757,0.67,16380.0,1.952,48.75,1.463,0.5765,44.44,0.002708,0.9876,0.5306,3.231e-05,2.929,73.19,0.8722,2100.0,0.17688,1.62371590952
batch-1-learning-67-regular-4,16730.0,1.0046,1.176,0.9954,19790.0,2.355,58.83,1.182,0.06676,228.2,0.011481,0.9988,0.2836,1.436e-05,2.365,59.14,0.4906,2100.0,0.08462,2.41262249002
batch-1-learning-67-regular-4,15750.0,1.0288,1.311,0.9366,22030.0,2.621,65.52,1.402,0.02743,195.4,0.008871,1.0,0.031582,1.4451e-06,2.804,70.09,0.2979,2101.0,0.0197,2.06468980806
batch-5-learning-23-regular-5,11750.0,1.0335,0.7723,0.6999,12980.0,1.545,38.6,1.102,0.06555,278.0,0.02148,0.9991,0.2269,1.756e-05,2.208,55.18,0.4078,2100.0,0.05835,2.03365351125
batch-5-learning-23-regular-5,10150.0,1.0192,0.7329,0.6034,12320.0,1.466,36.65,1.215,0.04819,284.2,0.02307,1.0,0.041365,3.3813e-06,2.432,60.75,0.2964,2101.0,0.013317,2.34107572122
batch-5-learning-23-regular-5,16680.0,0.9984,1.202,0.989,20260.0,2.403,60.11,1.213,0.6868,38.23,0.001885,0.9994,0.022145,1.12425e-06,2.428,60.69,0.2935,2107.0,0.008061,3.19731568722
batch-5-learning-23-regular-5,8778.0,1.049,0.7507,0.5194,12680.0,1.502,37.53,1.45,0.7819,22.73,0.001796,0.9984,0.029872,2.3997e-06,2.903,72.52,0.2996,2114.0,0.017281,2.03463249879
batch-5-learning-23-regular-5,16310.0,0.9993,1.205,0.9692,20270.0,2.409,60.25,1.245,0.1796,133.5,0.006584,0.9998,0.026079,1.2891e-06,2.486,62.17,0.2929,2103.0,0.007766,3.82698586962
batch-5-learning-23-regular-4,11600.0,0.985888888889,0.760111111111,0.685666666667,12833.3333333,1.52,38.0,1.10777777778,0.210666666667,213.111111111,0.0166111111111,0.998888888889,0.206,1.61788888889e-05,2.21777777778,55.4555555556,0.408444444444,2110.0,0.0566888888889,2.91969850569
batch-5-learning-23-regular-4,12855.5555556,1.00566666667,0.925555555556,0.758111111111,15677.7777778,1.85,46.2666666667,1.22,0.169333333333,217.777777778,0.0139,1.0,0.0256055555556,1.63566666667e-06,2.44333333333,61.0555555556,0.292666666667,2118.88888889,0.00767411111111,3.07003561807
batch-5-learning-23-regular-4,8527.77777778,0.993777777778,0.722555555556,0.503333333333,12233.3333333,1.44555555556,36.1222222222,1.43555555556,0.0596,186.444444444,0.0152333333333,1.0,0.0286922222222,2.282e-06,2.87111111111,71.8222222222,0.295,2116.66666667,0.00985355555556,1.43871147595
batch-5-learning-23-regular-4,17000.0,1.0191,1.158,1.0096,19440.0,2.312,57.83,1.143,0.05244,202.2,0.010356,0.9999,0.030595,1.5797e-06,2.286,57.15,0.2943,2100.0,0.013004,4.48018695809
batch-5-learning-23-regular-4,9079.0,0.9848,0.7726,0.5401,12980.0,1.546,38.61,1.433,0.7778,19.66,0.001514,0.9977,0.034188,2.6324e-06,2.868,71.7,0.3015,2101.0,0.01937,1.88941914916
batch-5-learning-23-regular-3,15340.0,0.9899,1.0679,0.9128,17980.0,2.137,53.44,1.171,0.04056,155.8,0.00868,0.9998,0.036509,2.0639e-06,2.342,58.53,0.3005,2100.0,0.019171,2.14468948697
batch-5-learning-23-regular-3,12830.0,1.0328,0.9803,0.7619,16460.0,1.959,48.99,1.288,0.7331,28.29,0.001716,0.9976,0.0679,4.192e-06,2.575,64.38,0.3288,2101.0,0.03166,3.05254685181
batch-5-learning-23-regular-3,8525.0,1.0232,0.7052,0.5073,11860.0,1.411,35.25,1.392,0.2488,71.57,0.006046,0.9998,0.022435,1.8425e-06,2.786,69.65,0.2924,2100.0,0.007552,2.17017561542
batch-5-learning-23-regular-3,10557.0,0.9994,0.7857,0.6262,13250.0,1.571,39.29,1.255,0.2123,145.9,0.011037,0.9999,0.030606,2.2639e-06,2.511,62.78,0.2961,2106.0,0.016085,2.12126120917
