hash-7-itr-7-probe-10,8486.66666667,0.970777777778,0.722444444444,0.501777777778,12233.3333333,1.44333333333,36.1111111111,1.44111111111,0.232666666667,111.822222222,0.00911666666667,0.999444444444,0.0704888888889,5.81888888889e-06,2.88,72.0333333333,0.331333333333,2113.33333333,0.0338222222222,1.17459268612
hash-7-itr-7-probe-10,14830.0,0.9974,0.9567,0.8821,16090.0,1.913,47.84,1.0858,0.5787,53.56,0.003336,0.9994,0.029132,1.8229e-06,2.173,54.31,0.2977,2100.0,0.017129,1.4814526939
hash-7-itr-7-probe-10,12811.1111111,1.00833333333,1.15777777778,0.758444444444,19566.6666667,2.31444444444,57.8777777778,1.52555555556,0.0472888888889,99.5444444444,0.00508555555556,0.999777777778,0.0291455555556,1.47152222222e-06,3.05555555556,76.3444444444,0.299444444444,2112.22222222,0.0173255555556,1.32588490389
hash-7-itr-7-probe-10,12010.0,0.9745,1.0794,0.7141,18120.0,2.156,53.93,1.511,0.04281,184.4,0.010214,1.0,0.029777,1.6698e-06,3.023,75.55,0.2958,2100.0,0.015858,1.14664002302
hash-5-itr-25-probe-16,10558.0,0.9938,0.7388,0.6213,12560.0,1.477,36.97,1.188,0.1617,200.3,0.015976,1.0,0.033333,2.6306e-06,2.379,59.46,0.299,2123.0,0.017438,1.14698001795
hash-5-itr-25-probe-16,9199.0,1.0402,0.9562,0.5476,16060.0,1.911,47.81,1.749,0.8431,13.01,0.0008108,0.9965,0.03714,2.3073e-06,3.498,87.46,0.303,2100.0,0.020851,1.13907364352
hash-5-itr-25-probe-16,16910.0,1.0174,1.1019,1.0056,18490.0,2.202,55.03,1.093,0.6503,45.07,0.002438,0.9985,0.06946,3.724e-06,2.188,54.69,0.3291,2100.0,0.0312,1.56365915717
hash-5-itr-25-probe-16,15440.0,1.049,1.063,0.9186,17950.0,2.13,53.25,1.16,0.6833,61.31,0.003416,0.9962,0.2265,1.2588e-05,2.32,57.98,0.4681,2105.0,0.07198,1.6139312899
hash-5-itr-25-probe-16,16890.0,1.0156,1.114,1.0013,18780.0,2.227,55.7,1.113,0.04834,166.5,0.008817,0.9999,0.033755,1.801e-06,2.222,55.61,0.301,2108.0,0.01959,1.4803421707
hash-7-itr-7-probe-12,14980.0,1.0242,1.1332,0.8912,19030.0,2.262,56.6,1.266,0.1428,221.6,0.01171,1.0,0.031135,1.6266e-06,2.538,63.38,0.2935,2100.0,0.016203,1.35861675846
hash-7-itr-7-probe-12,17240.0,1.0344,1.179,1.0236,19790.0,2.357,58.9,1.148,0.04553,209.1,0.010541,0.9999,0.034072,1.735e-06,2.297,57.44,0.2977,2100.0,0.017262,1.37477108636
hash-7-itr-7-probe-12,12600.0,0.9872,0.979,0.7484,16470.0,1.958,48.96,1.308,0.1815,201.5,0.01223,0.9998,0.06167,3.721e-06,2.618,65.46,0.3246,2103.0,0.03053,1.35542123132
hash-7-itr-7-probe-12,16320.0,0.9994,1.155,0.9684,19450.0,2.313,57.82,1.192,0.14214,116.92,0.005888,0.9971,0.2951,1.5267e-05,2.383,59.56,0.6063,2103.0,0.11875,1.45980699114
hash-7-itr-7-probe-12,16690.0,1.0044,1.0943,0.9917,18430.0,2.186,54.65,1.102,0.1434,129.9,0.007063,0.9997,0.0652,3.513e-06,2.202,55.06,0.3275,2106.0,0.0333,1.39017282985
hash-5-itr-25-probe-18,17180.0,1.0308,1.211,1.0197,20340.0,2.422,60.53,1.184,0.03912,238.4,0.011584,1.0,0.035897,1.7663e-06,2.367,59.2,0.2984,2100.0,0.016848,1.35712718401
hash-5-itr-25-probe-18,6272.0,0.9832,0.6078,0.3718,10257.0,1.215,30.4,1.638,0.2428,56.99,0.005562,0.9997,0.032406,3.1351e-06,3.273,81.81,0.3002,2107.0,0.018641,0.946641112461
hash-5-itr-25-probe-18,14830.0,1.0308,1.299,0.8834,21820.0,2.597,64.93,1.469,0.8855,17.27,0.0007933,0.998,0.03305,1.5235e-06,2.942,73.5,0.3001,2100.0,0.020008,1.33389483717
hash-5-itr-25-probe-18,14533.3333333,0.987333333333,1.00111111111,0.864888888889,16844.4444444,2.00666666667,50.1444444444,1.16222222222,0.176444444444,83.9222222222,0.00498111111111,0.999777777778,0.0316777777778,1.86011111111e-06,2.32,58.0222222222,0.299333333333,2100.0,0.0183033333333,1.34698530376
hash-5-itr-25-probe-18,14970.0,0.9771,1.105,0.8874,18620.0,2.21,55.25,1.246,0.04696,191.4,0.010289,0.9999,0.035668,1.9465e-06,2.491,62.25,0.3016,2108.0,0.019022,1.31529766175
hash-8-itr-9-probe-14,14890.0,1.0127,1.204,0.8855,20240.0,2.41,60.22,1.364,0.1543,149.5,0.007404,0.9998,0.06177,3.092e-06,2.724,68.13,0.3248,2100.0,0.03174,1.5733210193
hash-8-itr-9-probe-14,14360.0,1.0279,1.156,0.8543,19440.0,2.314,57.83,1.355,0.04273,196.9,0.010134,1.0,0.032094,1.6669e-06,2.71,67.74,0.298,2100.0,0.018823,1.41809692456
hash-8-itr-9-probe-14,13044.4444444,1.00977777778,0.763222222222,0.772555555556,12877.7777778,1.52555555556,38.1555555556,0.987666666667,0.0790555555556,277.777777778,0.0216,0.998777777778,0.282555555556,2.16111111111e-05,1.97555555556,49.3888888889,0.480444444444,2110.0,0.0916555555556,1.29493724492
hash-8-itr-9-probe-14,13360.0,1.049,0.9659,0.7933,16260.0,1.934,48.34,1.22,0.3425,71.03,0.004371,0.9868,0.8812,5.43e-05,2.437,60.93,1.144,2103.0,0.3885,1.37751795377
hash-8-itr-9-probe-14,15390.0,1.0262,1.165,0.9095,19730.0,2.331,58.28,1.287,0.1751,156.5,0.007919,0.9964,0.5324,2.684e-05,2.574,64.35,0.7724,2112.0,0.2158,1.47302237216
hash-8-itr-9-probe-12,13266.6666667,1.04888888889,1.01766666667,0.786333333333,17166.6666667,2.03222222222,50.8555555556,1.29444444444,0.0432888888889,199.0,0.0116555555556,1.0,0.0328422222222,1.89355555556e-06,2.58444444444,64.6444444444,0.299222222222,2110.0,0.0169633333333,1.31335691112
hash-8-itr-9-probe-12,17077.7777778,1.02244444444,1.19222222222,1.01155555556,20100.0,2.38444444444,59.6,1.17666666667,0.132,137.555555556,0.00684888888889,0.999888888889,0.0346,1.73955555556e-06,2.35444444444,58.8,0.306111111111,2110.0,0.0226155555556,1.51229155432
hash-8-itr-9-probe-12,13155.5555556,1.02755555556,0.991222222222,0.780888888889,16700.0,1.98222222222,49.5777777778,1.26777777778,0.146111111111,129.555555556,0.00775444444444,0.999666666667,0.0745,4.51444444444e-06,2.53777777778,63.4777777778,0.332555555556,2105.55555556,0.0335555555556,1.41539739426
hash-8-itr-9-probe-12,16590.0,1.0247,1.264,0.9862,21280.0,2.53,63.26,1.283,0.1466,167.9,0.007897,1.0,0.032679,1.5563e-06,2.562,64.11,0.2992,2102.0,0.017914,1.49291693044
hash-8-itr-9-probe-12,10800.0,1.0114,0.6949,0.6409,11720.0,1.391,34.75,1.086,0.2127,207.1,0.0177,0.9998,0.06559,5.53e-06,2.174,54.32,0.3222,2106.0,0.02977,1.26480314349
hash-7-itr-7-probe-18,13340.0,1.0242,1.136,0.7886,19200.0,2.269,56.75,1.443,0.12748,98.89,0.005159,0.9951,0.474,2.463e-05,2.887,72.17,0.8088,2113.0,0.167,1.41622218274
hash-7-itr-7-probe-18,14930.0,1.009,0.935,0.8884,15740.0,1.871,46.79,1.0548,0.167,128.3,0.008145,0.9961,0.5042,3.192e-05,2.109,52.7,0.7225,2101.0,0.1815,1.46945175021
hash-7-itr-7-probe-18,14100.0,1.05,0.9263,0.8381,15570.0,1.853,46.32,1.1087,0.7179,62.0,0.003978,0.9904,0.5602,3.603e-05,2.217,55.44,0.9094,2100.0,0.2003,1.40106251878
hash-7-itr-7-probe-18,12210.0,0.9968,1.162,0.7263,19540.0,2.326,58.12,1.604,0.7842,16.4,0.0008387,0.9978,0.035811,1.8365e-06,3.207,80.17,0.3023,2100.0,0.0171988,1.1922021055
hash-7-itr-7-probe-18,15120.0,1.0247,0.851,0.8995,14310.0,1.702,42.56,0.9465,0.05699,292.6,0.02045,1.0,0.04255,2.9585e-06,1.893,47.32,0.3026,2100.0,0.020242,1.51402227619
hash-6-itr-25-probe-20,12070.0,0.986,0.9279,0.7183,15600.0,1.856,46.43,1.296,0.1603,163.4,0.010485,0.9999,0.036752,2.3171e-06,2.589,64.76,0.2959,2100.0,0.0178366,1.25520949467
hash-6-itr-25-probe-20,14090.0,1.013,0.9385,0.8355,15840.0,1.878,46.91,1.12,0.6722,62.25,0.003941,0.9996,0.036439,2.2832e-06,2.24,56.02,0.3008,2107.0,0.016287,1.41302231205
hash-6-itr-25-probe-20,6170.0,0.9956,0.6078,0.3649,10277.0,1.2132,30.4,1.665,0.2516,62.87,0.006116,0.9997,0.030956,3.0056e-06,3.333,83.32,0.2994,2114.0,0.016264,1.03904490982
hash-6-itr-25-probe-20,13190.0,1.049,1.153,0.7847,19380.0,2.306,57.69,1.47,0.04835,197.2,0.01017,0.9997,0.08413,4.336e-06,2.944,73.56,0.3354,2100.0,0.03636,1.2416879236
hash-6-itr-25-probe-20,10206.0,1.009,0.9585,0.6053,16160.0,1.916,47.91,1.587,0.805,30.26,0.001874,0.9991,0.028993,1.801e-06,3.173,79.31,0.2955,2106.0,0.016196,1.3014539296
hash-8-itr-19-probe-8,15790.0,1.046,1.0461,0.9389,17610.0,2.094,52.36,1.117,0.176,229.4,0.01303,0.9974,0.5348,3.039e-05,2.234,55.89,0.8284,2102.0,0.1806,1.63258058103
hash-8-itr-19-probe-8,12490.0,0.9865,0.8814,0.7428,14810.0,1.764,44.06,1.188,0.1818,139.3,0.009417,0.9998,0.03189,2.1673e-06,2.373,59.32,0.295,2100.0,0.015989,1.37420726474
hash-8-itr-19-probe-8,13930.0,0.9966,0.9818,0.8289,16500.0,1.963,49.06,1.184,0.6865,44.77,0.002712,0.9989,0.038913,2.3392e-06,2.368,59.23,0.3021,2100.0,0.019483,1.36310889823
hash-8-itr-19-probe-8,17040.0,1.0287,1.324,1.0136,22230.0,2.648,66.16,1.306,0.7328,54.22,0.002436,0.9976,0.12595,5.655e-06,2.61,65.28,0.394,2100.0,0.05114,1.60483929273
hash-8-itr-19-probe-8,8810.0,0.9965,0.6937,0.5243,11650.0,1.386,34.67,1.332,0.2867,69.44,0.005978,0.9911,0.5995,5.031e-05,2.662,66.56,0.8704,2100.0,0.2619,1.28117824788
hash-7-itr-19-probe-10,16750.0,1.0029,1.144,0.9963,19230.0,2.286,57.21,1.148,0.04359,253.0,0.01316,1.0,0.03351,1.7386e-06,2.297,57.42,0.2966,2100.0,0.01606,1.4334865553
hash-7-itr-19-probe-10,14240.0,1.0342,1.1451,0.8429,19340.0,2.288,57.2,1.359,0.6642,32.55,0.001688,0.9978,0.05326,2.7822e-06,2.715,67.89,0.3258,2105.0,0.033963,1.38035965607
hash-7-itr-19-probe-10,14510.0,0.9859,0.9447,0.8632,15870.0,1.889,47.23,1.094,0.04768,220.7,0.013798,1.0,0.036534,2.2831e-06,2.191,54.73,0.3006,2101.0,0.019095,1.40288576977
hash-7-itr-19-probe-10,17230.0,1.05,1.082,1.0254,18180.0,2.161,54.02,1.053,0.1293,255.0,0.01403,0.9978,0.5938,3.266e-05,2.109,52.73,1.0793,2103.0,0.2234,1.48846659218
hash-7-itr-19-probe-10,10898.8888889,1.02022222222,1.01755555556,0.644,17233.3333333,2.03444444444,50.8555555556,1.58222222222,0.724888888889,24.7555555556,0.00142666666667,0.988555555556,0.244,1.42422222222e-05,3.16555555556,79.1555555556,0.469444444444,2114.44444444,0.0893777777778,1.41192246688
hash-7-itr-19-probe-12,11850.0,0.9865,1.0897,0.7062,18280.0,2.175,54.43,1.55,0.11947,93.33,0.005127,0.9977,0.20066,1.0937e-05,3.1,77.5,0.4336,2100.0,0.06438,1.21080588097
hash-7-itr-19-probe-12,16500.0,1.0312,1.0125,0.9818,17010.0,2.022,50.57,1.0291,0.06798,160.1,0.009479,0.9999,0.035765,2.1042e-06,2.06,51.44,0.2984,2101.0,0.017783,1.37854261246
hash-7-itr-19-probe-12,15110.0,1.0154,1.179,0.898,19840.0,2.358,58.95,1.315,0.7915,17.67,0.0008927,0.9849,0.2218,1.1167e-05,2.629,65.74,0.4642,2103.0,0.07135,1.42704375408
hash-7-itr-19-probe-12,14350.0,1.0242,1.217,0.8537,20470.0,2.436,60.88,1.432,0.08642,78.87,0.003855,0.9998,0.027912,1.3744e-06,2.86,71.52,0.2971,2102.0,0.015952,1.33404390888
hash-7-itr-19-probe-12,15420.0,1.034,1.169,0.9151,19690.0,2.34,58.48,1.279,0.1331,166.0,0.008429,0.9999,0.050093,2.547e-06,2.557,63.94,0.3175,2106.0,0.0285168,1.3889239468
hash-5-itr-17-probe-18,11250.0,0.9813,1.0672,0.6649,18040.0,2.133,53.33,1.604,0.2126,75.62,0.004192,0.9979,0.14926,8.206e-06,3.21,80.26,0.3892,2113.0,0.05724,1.17383118633
hash-5-itr-17-probe-18,6751.11111111,1.02622222222,0.656888888889,0.400555555556,11077.7777778,1.31333333333,32.8666666667,1.64111111111,0.0914333333333,102.155555556,0.00921888888889,0.999333333333,0.0742888888889,6.64444444444e-06,3.28,82.0666666667,0.332444444444,2105.55555556,0.0313666666667,1.09625215872
hash-5-itr-17-probe-18,15030.0,1.0156,1.156,0.893,19490.0,2.314,57.87,1.298,0.07719,102.96,0.005292,0.9997,0.037756,1.9638e-06,2.593,64.86,0.3012,2105.0,0.019036,1.39949051014
hash-5-itr-17-probe-18,13230.0,1.049,0.9715,0.7893,16330.0,1.942,48.58,1.23,0.0607,198.9,0.01221,0.9999,0.04314,2.6482e-06,2.465,61.61,0.301,2100.0,0.020288,1.35995771481
hash-5-itr-17-probe-18,15180.0,1.0318,1.0847,0.9026,18210.0,2.168,54.22,1.199,0.09118,111.85,0.006155,0.9997,0.033961,1.8663e-06,2.403,60.08,0.3015,2100.0,0.018559,1.4492203902
hash-7-itr-12-probe-20,11370.0,1.0252,0.9503,0.6766,15980.0,1.9,47.52,1.406,0.05331,197.4,0.01237,1.0,0.04096,2.5497e-06,2.812,70.3,0.3047,2102.0,0.022686,1.20804200436
hash-7-itr-12-probe-20,17410.0,1.049,1.274,1.0344,21450.0,2.55,63.7,1.232,0.111,229.2,0.010638,0.9995,0.1447,6.759e-06,2.462,61.54,0.3677,2103.0,0.0474,1.56383542864
hash-7-itr-12-probe-20,10187.0,0.9994,0.9301,0.6047,15680.0,1.859,46.52,1.54,0.2958,92.78,0.005915,0.9997,0.038192,2.5117e-06,3.08,77.06,0.2988,2105.0,0.0179367,1.08147715114
hash-7-itr-12-probe-20,8925.0,0.9911,0.7393,0.5313,12420.0,1.478,36.96,1.398,0.429,51.5,0.00418,0.9895,0.5085,4.065e-05,2.798,69.96,0.8418,2100.0,0.1795,1.13517041137
hash-7-itr-12-probe-20,9353.0,0.9898,0.7254,0.5564,12190.0,1.45,36.25,1.307,0.2549,62.37,0.005122,0.9996,0.03444,2.8014e-06,2.612,65.32,0.3013,2100.0,0.019195,1.01728527219
hash-5-itr-17-probe-14,11770.0,1.048,1.155,0.6983,19460.0,2.311,57.79,1.658,0.2635,66.8,0.003431,0.9978,0.1494,7.672e-06,3.316,82.91,0.4019,2106.0,0.05373,1.40009627038
hash-5-itr-17-probe-14,7510.0,0.9994,0.6726,0.4467,11320.0,1.345,33.64,1.505,0.07293,98.18,0.008685,0.9998,0.03095,2.7292e-06,3.014,75.32,0.2983,2100.0,0.018005,1.05603330581
hash-5-itr-17-probe-14,8193.0,1.008,0.7721,0.4874,12960.0,1.543,38.6,1.585,0.8863,15.08,0.0011653,0.9981,0.030501,2.3471e-06,3.169,79.2,0.2974,2100.0,0.0160896,1.07594404319
hash-5-itr-17-probe-14,17366.6666667,1.03066666667,1.20555555556,0.985888888889,21322.2222222,2.40777777778,60.2111111111,1.22222222222,0.681222222222,57.0333333333,0.00268333333333,0.986666666667,0.702888888889,3.36111111111e-05,2.44666666667,61.1444444444,1.04933333333,2210.0,0.315444444444,1.54394944715
hash-5-itr-17-probe-14,8706.66666667,0.996666666667,0.755111111111,0.516333333333,12733.3333333,1.51111111111,37.7555555556,1.46444444444,0.336111111111,91.4888888889,0.00717888888889,0.999222222222,0.0847555555556,6.62555555556e-06,2.92666666667,73.1888888889,0.344222222222,2107.77777778,0.0404666666667,1.04598406813
hash-7-itr-19-probe-20,8556.0,1.049,0.9646,0.5081,16270.0,1.929,48.26,1.899,0.06378,101.87,0.00628,0.9997,0.03399,2.1476e-06,3.8,94.98,0.3009,2105.0,0.019303,1.1361998932
hash-7-itr-19-probe-20,12460.0,1.0089,1.1299,0.7404,18990.0,2.259,56.48,1.523,0.04558,187.5,0.009947,0.9999,0.03781,2.0919e-06,3.045,76.13,0.2991,2101.0,0.018351,1.31051854452
hash-7-itr-19-probe-20,16590.0,1.0004,1.151,0.9832,19410.0,2.301,57.54,1.171,0.6529,49.02,0.002525,0.9996,0.028581,1.4709e-06,2.34,58.49,0.2982,2107.0,0.01745,1.46010138065
hash-7-itr-19-probe-20,14480.0,0.975,1.0862,0.8582,18330.0,2.171,54.3,1.265,0.741,57.21,0.00312,0.9988,0.06168,3.342e-06,2.532,63.3,0.3241,2108.0,0.028745,1.42932624231
hash-7-itr-19-probe-20,17160.0,1.0317,1.261,1.0162,21280.0,2.524,63.11,1.241,0.0543,104.78,0.004925,0.9998,0.02866,1.3446e-06,2.483,62.09,0.2987,2109.0,0.01676,1.47346974423
hash-5-itr-17-probe-16,10033.0,1.0014,1.124,0.5955,18960.0,2.248,56.23,1.893,0.06971,89.08,0.0047,0.9998,0.029842,1.5787e-06,3.789,94.66,0.2961,2106.0,0.016331,1.2320966257
hash-5-itr-17-probe-16,8794.44444444,1.02355555556,0.744111111111,0.518888888889,12622.2222222,1.48888888889,37.1888888889,1.43333333333,0.0432444444444,204.333333333,0.0161888888889,1.0,0.03166,2.50122222222e-06,2.86777777778,71.7,0.298111111111,2117.77777778,0.01579,1.08259726354
hash-5-itr-17-probe-16,12180.0,1.009,1.309,0.7193,22170.0,2.618,65.44,1.82,0.5961,24.48,0.001103,0.999,0.026563,1.1943e-06,3.641,91.02,0.299,2117.0,0.017623,1.26814659282
hash-5-itr-17-probe-16,14030.0,0.9846,0.8653,0.8354,14550.0,1.732,43.26,1.0366,0.692,66.55,0.004573,0.9882,0.7307,5.03e-05,2.074,51.83,1.1442,2100.0,0.2392,1.41984946556
hash-5-itr-17-probe-16,10466.6666667,0.979666666667,0.970888888889,0.619111111111,16433.3333333,1.94333333333,48.5777777778,1.56888888889,0.647222222222,16.7,0.00101811111111,0.998111111111,0.0291744444444,1.77511111111e-06,3.13888888889,78.4777777778,0.299111111111,2112.22222222,0.0168855555556,1.05672421272
hash-8-itr-25-probe-18,12830.0,1.009,0.8261,0.7636,13890.0,1.653,41.32,1.081,0.2016,214.3,0.01547,0.9988,0.2433,1.741e-05,2.162,54.08,0.4377,2101.0,0.06729,1.41405449071
hash-8-itr-25-probe-18,9945.0,1.0317,0.943,0.5882,15930.0,1.887,47.15,1.61,0.2249,71.25,0.004474,0.997,0.20118,1.2532e-05,3.217,80.47,0.4424,2112.0,0.08369,1.15484098776
hash-8-itr-25-probe-18,11250.0,0.9915,1.085,0.6667,18300.0,2.172,54.3,1.631,0.08701,100.24,0.005471,0.9984,0.16308,8.954e-06,3.262,81.54,0.4131,2110.0,0.07322,1.2800209102
hash-8-itr-25-probe-18,16290.0,0.9906,1.141,0.9692,19180.0,2.283,57.07,1.178,0.1867,96.4,0.005033,0.9927,0.6677,3.493e-05,2.357,58.89,0.9587,2100.0,0.2623,1.44770549103
hash-8-itr-25-probe-18,16910.0,1.011,1.331,1.0024,22430.0,2.666,66.63,1.329,0.7945,45.63,0.002033,0.9994,0.032612,1.4608e-06,2.656,66.39,0.3025,2104.0,0.018948,1.45290506931
hash-5-itr-17-probe-12,16330.0,1.0145,1.159,0.9695,19490.0,2.318,57.93,1.192,0.1795,217.1,0.01119,0.999,0.1931,9.93e-06,2.385,59.61,0.4195,2101.0,0.07283,1.45118771655
hash-5-itr-17-probe-12,10097.0,1.012,0.8162,0.5943,13870.0,1.634,40.81,1.374,0.713,51.25,0.003702,0.9963,0.1798,1.2982e-05,2.747,68.68,0.4357,2122.0,0.06962,1.28196885103
hash-5-itr-17-probe-12,16520.0,0.9938,1.115,0.9789,18780.0,2.227,55.7,1.135,0.7066,31.37,0.001652,0.9932,0.1846,9.876e-06,2.272,56.81,0.4111,2107.0,0.06109,1.4988554768
hash-5-itr-17-probe-12,11042.2222222,1.02833333333,1.15633333333,0.647333333333,19733.3333333,2.31444444444,57.8555555556,1.79222222222,0.724555555556,19.0888888889,0.000968666666667,0.998555555556,0.0284711111111,1.47555555556e-06,3.58222222222,89.5444444444,0.302666666667,2132.22222222,0.0185211111111,1.09957783882
hash-5-itr-17-probe-12,10705.0,0.9929,0.7406,0.6356,12490.0,1.481,37.04,1.166,0.05257,273.1,0.02191,0.9975,0.6735,5.426e-05,2.332,58.26,0.4085,2105.0,0.11028,1.23754651348
hash-8-itr-4-probe-20,14620.0,0.9889,0.9345,0.8687,15730.0,1.869,46.72,1.076,0.149,164.2,0.010385,0.9999,0.034443,2.1225e-06,2.149,53.73,0.3001,2104.0,0.019037,1.58046754576
hash-8-itr-4-probe-20,10600.0,0.999,0.8181,0.6239,13900.0,1.637,40.92,1.313,0.798,33.7,0.002413,0.9982,0.05829,4.2645e-06,2.624,65.6,0.3298,2125.0,0.035691,1.06907274162
hash-8-itr-4-probe-20,8705.55555556,0.996,0.781888888889,0.514888888889,13211.1111111,1.56444444444,39.1,1.52111111111,0.656,31.6444444444,0.00239333333333,0.991,0.255,1.92777777778e-05,3.04111111111,76.0111111111,0.464111111111,2114.44444444,0.0911222222222,1.10174917645
hash-8-itr-4-probe-20,9500.0,0.9922,0.7251,0.5635,12230.0,1.451,36.25,1.289,0.2788,57.77,0.004728,0.9997,0.02887,2.3372e-06,2.579,64.48,0.2989,2106.0,0.016383,1.24919351555
hash-8-itr-4-probe-20,16630.0,0.9948,1.227,0.9891,20610.0,2.454,61.34,1.239,0.10562,192.5,0.009258,0.9998,0.044441,2.2387e-06,2.479,61.97,0.3024,2100.0,0.020232,1.49846119393
hash-8-itr-14-probe-10,14580.0,0.9858,0.8013,0.8665,13470.0,1.602,40.07,0.9248,0.05939,274.9,0.02039,1.0,0.04294,3.1072e-06,1.85,46.26,0.3022,2103.0,0.019568,1.31853582124
hash-8-itr-14-probe-10,13290.0,1.0334,0.9899,0.7875,16730.0,1.981,49.51,1.258,0.06418,200.5,0.01201,0.9999,0.041482,2.5071e-06,2.517,62.92,0.3027,2109.0,0.01911,1.27398724918
hash-8-itr-14-probe-10,7749.0,1.0087,0.7308,0.4609,12290.0,1.461,36.53,1.588,0.8318,7.407,0.0006025,0.9934,0.028374,2.3228e-06,3.172,79.33,0.2973,2101.0,0.016034,1.01732061723
hash-8-itr-14-probe-10,16430.0,0.9862,1.0171,0.9764,17120.0,2.033,50.85,1.045,0.0468,270.0,0.01579,0.9999,0.0648,3.776e-06,2.087,52.16,0.3053,2103.0,0.021112,1.40802894564
hash-8-itr-14-probe-10,14860.0,1.01,1.0415,0.8797,17560.0,2.08,52.03,1.184,0.1291,58.13,0.00332,0.9995,0.034371,1.975e-06,2.37,59.23,0.3028,2110.0,0.016923,1.36451263786
hash-7-itr-12-probe-4,11053.0,0.9732,0.7437,0.6567,12530.0,1.485,37.19,1.135,0.11674,176.6,0.01411,0.9965,0.6163,4.912e-05,2.271,56.77,0.8567,2103.0,0.24,1.19529162727
hash-7-itr-12-probe-4,6533.33333333,0.985555555556,0.642222222222,0.384666666667,10913.3333333,1.28444444444,32.1111111111,1.67222222222,0.262888888889,64.3444444444,0.00589777777778,0.998555555556,0.0816555555556,7.36333333333e-06,3.34222222222,83.5666666667,0.340888888889,2123.33333333,0.0394011111111,1.01630543275
hash-7-itr-12-probe-4,6030.0,0.9803,0.5947,0.3578,10023.0,1.189,29.73,1.664,0.2096,72.95,0.00728,0.9996,0.03693,3.701e-06,3.326,83.15,0.3024,2106.0,0.017347,0.972570281994
hash-7-itr-12-probe-4,16260.0,0.9947,1.0745,0.964,18100.0,2.146,53.69,1.112,0.6732,58.45,0.003222,0.9946,0.3061,1.687e-05,2.225,55.64,0.5889,2108.0,0.10782,1.39313424712
hash-7-itr-12-probe-4,11770.0,1.0119,1.168,0.7001,19630.0,2.336,58.41,1.672,0.8065,19.9,0.0010045,0.9897,0.18138,9.2e-06,3.342,83.55,0.4261,2100.0,0.06447,1.25548684184
hash-7-itr-17-probe-20,15050.0,1.0146,1.26,0.895,21190.0,2.522,63.04,1.411,0.02764,186.9,0.008825,0.9999,0.036107,1.7116e-06,2.823,70.54,0.3038,2101.0,0.0215972,1.51173652894
hash-7-itr-17-probe-20,14280.0,1.0191,1.1467,0.848,19280.0,2.288,57.24,1.348,0.6865,50.8,0.002622,0.9992,0.04387,2.3669e-06,2.696,67.39,0.305,2105.0,0.019652,1.48437114992
hash-7-itr-17-probe-20,14650.0,0.9864,1.195,0.8712,20080.0,2.39,59.74,1.371,0.7304,34.91,0.001737,0.9983,0.05883,2.938e-06,2.743,68.57,0.3223,2100.0,0.027933,1.45552734167
hash-7-itr-17-probe-20,17200.0,1.034,1.203,1.0215,20200.0,2.404,60.13,1.174,0.04736,218.5,0.010713,1.0,0.035755,1.7606e-06,2.349,58.76,0.2982,2100.0,0.018335,1.41777847087
hash-7-itr-17-probe-20,14740.0,0.9991,1.0491,0.8747,17680.0,2.097,52.46,1.198,0.5816,53.06,0.00297,0.9997,0.02878,1.6379e-06,2.395,59.92,0.2952,2106.0,0.015499,1.47804988299
hash-4-itr-22-probe-20,13490.0,1.0231,1.1499,0.8004,19350.0,2.297,57.45,1.439,0.12368,102.85,0.005333,0.9938,0.6082,3.204e-05,2.876,71.9,0.8763,2105.0,0.2401,1.33714705812
hash-4-itr-22-probe-20,15380.0,1.0003,1.0027,0.9128,16900.0,2.006,50.13,1.1,0.6977,68.34,0.004052,0.9914,0.5578,3.329e-05,2.199,54.98,0.8838,2106.0,0.1945,1.48006913261
hash-4-itr-22-probe-20,8651.11111111,1.00833333333,0.746555555556,0.510222222222,12666.6666667,1.49444444444,37.3333333333,1.46333333333,0.168333333333,149.555555556,0.0118333333333,0.999777777778,0.0330722222222,2.61211111111e-06,2.92777777778,73.2111111111,0.298555555556,2118.88888889,0.01596,1.0277344534
hash-4-itr-22-probe-20,9930.0,1.0013,0.9666,0.5909,16230.0,1.932,48.3,1.636,0.7907,24.62,0.001517,0.9987,0.033386,2.0803e-06,3.275,81.86,0.2987,2100.0,0.0171867,1.13529319536
hash-4-itr-22-probe-20,14170.0,1.049,1.154,0.8439,19380.0,2.307,57.66,1.367,0.06418,106.67,0.005451,0.9998,0.031596,1.6431e-06,2.737,68.4,0.2975,2100.0,0.01617,1.37154028954
hash-8-itr-19-probe-20,17220.0,1.0318,1.171,1.021,19670.0,2.34,58.5,1.146,0.6689,43.35,0.002204,0.9992,0.03438,1.7433e-06,2.288,57.22,0.3001,2101.0,0.018661,1.33313352695
hash-8-itr-19-probe-20,12260.0,1.028,0.8703,0.7267,14680.0,1.741,43.52,1.202,0.7865,43.63,0.002967,0.9947,0.22081,1.5055e-05,2.404,60.11,0.4846,2108.0,0.07129,1.25778890448
hash-8-itr-19-probe-20,10099.0,1.0122,1.1295,0.5998,19060.0,2.264,56.56,1.885,0.1736,69.05,0.003627,0.9996,0.034053,1.7848e-06,3.771,94.27,0.2993,2105.0,0.0175609,1.04337189182
